position_id,asset,side,ret_1_dir,ret_6_dir,ret_12_dir,ret_48_dir,sigma_bar_pct,vol_percentile,imbalance_dir,spread_bps,depth_log,fv_edge_bps,basis_dir,volume_z,funding_dir,mom_dir,drawdown_pct,regime_bull_quiet,regime_bull_vol,regime_range,regime_bear,regime_crisis,corr_fast,corr_shift,turbulence_pct,sent_dir,sent_fear,fear_greed,dominance_delta,equity_risk_z,hour_sin,hour_cos,weekend,imbalance_delta_dir,other_ret_6_dir,depth_ratio,mtf_align,pd_zone,liq_pocket_pull,fvg_pull,fvg_liq_confluence,poc_dist,va_pos,regime_age,funding_dist,venue_disloc_dir,th_grid,th_metronome,th_clockwork,th_stopzone,th_barclose,opt_pcr_z,opt_oi_pcr_z,opt_iv_skew,manip_suspect,pat_engulf_dir,pat_hammer_dir,pat_marubozu_dir,vol_term,mkt_ret_6_dir,book_touch_share,flow_tox,direction,gate_confidence,label,net_pnl_usd,source,ts,signal_ts,barrier,probe,disp,candidate_id,book,label_era,pt_frac,sl_frac,sg_flow,sg_delta,sg_accum,sg_burst,sg_trend,sg_evidence,sg_conc
cand-a4247d91-17953,MINA,long,0.000000,-1.812354,-2.638284,-0.840546,0.078368,0.005556,0.620337,1.525553,0.698721,-0.380939,-0.046245,-0.306163,0.000000,-0.333333,0.484736,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.016000,0.023713,0.000000,0.330000,0.000000,0.000000,-0.169350,0.985556,0.000000,0.000000,-0.417461,1.332599,0.000000,0.000000,0.760401,0.941915,1.000000,-0.108092,0.000000,1.000000,0.080680,0.000000,0.082000,0.000000,0.825000,1.000000,0.000000,0.000000,0.000000,-3.000000,0.446118,0.000000,0.000000,0.000000,-0.064286,-2.905203,0.178271,0.971105,1.000000,0.877545,0,0.00,candidate,1784769985,1784762100,trail,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-a4247d91-17991,DOGE,short,0.517428,-0.117075,-0.897351,-0.804834,0.095533,0.063889,1.579403,0.138245,0.693069,0.000000,0.169439,-0.270301,-0.000000,1.000000,0.420364,0.000000,0.000000,1.000000,0.000000,0.000000,0.629224,0.162754,0.012000,-0.023706,0.000000,0.310000,-0.016569,0.000000,0.199368,0.979925,0.000000,-0.000000,-0.044966,1.046253,0.000000,0.773716,0.766158,0.985208,1.000000,0.171196,0.000000,0.144151,0.902444,-0.000000,0.003000,0.000000,0.000000,0.889000,0.011000,0.000000,0.000000,-3.000000,0.000000,-0.000000,0.012061,0.855263,-0.390797,-0.944172,0.004629,0.701580,-1.000000,0.872784,0,0.00,candidate,1784770315,1784767200,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1f29cc0e-5854-451f-84d2-30e748beab7f,LINK,long,0.426875,-0.485803,0.421348,0.251676,0.088929,0.062500,0.935664,0.001159,0.693607,-0.092294,-0.241202,-0.248353,0.000000,-0.333333,0.282705,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.012000,0.026370,0.000000,0.310000,0.000000,0.000000,0.342020,0.939693,0.000000,0.000000,-0.153590,0.818224,1.000000,0.579625,0.848800,0.779391,1.000000,0.035297,0.000000,1.000000,0.831611,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0.000000,0.000000,0.721619,0.110236,0.019032,-0.712369,0.263983,0.357835,1.000000,0.750391,0,-0.15,live,1784771305,1784769675,realized,1,entered,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-5ceeca1f-18022,DOGE,long,0.660466,-0.385786,0.069751,1.382675,0.090870,0.055556,0.378041,0.053193,0.658719,0.000000,0.069885,-0.342569,0.000000,-0.333333,0.418107,0.000000,0.000000,1.000000,0.000000,0.000000,0.967080,0.132471,0.396000,0.022797,0.000000,0.330000,0.022678,0.000000,-0.997859,-0.065403,0.000000,0.859466,-0.096696,1.000171,0.000000,0.878123,0.945228,0.000000,0.000000,0.132552,0.123966,0.038718,0.780394,0.000000,0.004000,0.000000,0.000000,0.231000,0.006000,0.000000,0.000000,0.000000,0.000000,0.000000,0.221930,0.481865,-0.105797,-1.032993,0.169225,0.752447,1.000000,1.000000,0,0.00,candidate,1784771364,1784742000,time,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-5ceeca1f-18153,ARB,long,-4.104378,-1.675606,-0.889116,0.297195,0.107926,0.037500,0.748970,1.109262,0.842743,0.000000,0.647577,0.534580,0.000000,-0.333333,0.484677,0.000000,0.000000,1.000000,0.000000,0.000000,-0.036638,-0.032915,0.132000,0.023083,0.000000,0.330000,0.000441,0.000000,-0.321439,0.946930,0.000000,0.000000,-0.146863,0.959811,0.000000,0.000000,0.741028,0.907510,1.000000,0.316315,0.000000,1.000000,0.155196,0.000000,0.536000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.140486,0.000000,0.000000,0.000000,-0.179010,-1.044424,0.057869,0.793014,1.000000,0.750290,1,0.00,candidate,1784771844,1784760000,trail,,entered,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-5ceeca1f-18160,ARB,long,0.000000,-2.528543,-1.193284,0.000000,0.107161,0.034722,0.590703,1.108033,0.848783,0.000000,0.294042,-0.408699,0.000000,-0.333333,0.488649,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.080000,0.023716,0.000000,0.330000,0.004513,0.000000,-0.267238,0.963630,0.000000,0.000000,0.101813,1.062363,0.000000,0.000000,0.741028,0.907510,1.000000,0.316315,0.000000,1.000000,0.127355,0.000000,0.575000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.206357,-0.114750,0.031729,0.793482,1.000000,0.750211,1,0.00,candidate,1784771844,1784760600,trail,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-5ceeca1f-18183,ARB,long,5.063993,3.256033,-0.830229,-0.725243,0.154708,0.170833,0.827392,1.114206,0.841756,0.000000,-1.070797,-0.081324,0.000000,-0.333333,0.495460,0.000000,0.000000,1.000000,0.000000,0.000000,-0.002062,-0.000135,0.032000,0.023719,0.000000,0.330000,-0.001122,0.000000,-0.043619,0.999048,0.000000,0.000000,0.230467,0.922348,0.000000,0.521739,0.591230,0.869937,1.000000,0.195095,0.112108,1.000000,0.020610,0.000000,0.502000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0.287090,0.000000,0.000000,1.000000,0.710349,0.883584,0.023007,0.771240,1.000000,1.000000,1,0.00,candidate,1784771844,1784763900,trail,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
b1e7ec6b-bf99-4572-a57b-e37e9e5821fb,SOL,short,-0.358989,0.878157,1.515357,0.120826,0.107283,0.106944,0.351143,0.128329,0.945657,0.000000,0.027795,-0.227287,-0.000000,1.000000,0.386995,0.000000,0.000000,1.000000,0.000000,0.000000,-0.058267,-0.055122,0.012000,-0.026370,0.000000,0.310000,0.000000,0.000000,0.469472,0.882948,0.000000,-0.014749,-0.019708,1.063466,0.000000,0.438095,0.803192,0.957216,1.000000,-0.005722,0.000000,1.000000,0.765978,-0.000000,0.625000,0.000000,0.000000,0.401000,0.000000,0.000000,0.000000,-3.000000,0.000000,-1.000000,-0.061224,-0.571429,-0.196125,0.628341,0.008544,0.625926,-1.000000,1.000000,0,-0.08,live,1784772322,1784771545,realized,1,entered,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-0d2ef15f-18375,SUI,short,-1.846651,0.752312,0.631584,0.630800,0.113765,0.056944,0.239207,0.262364,0.829650,-0.069185,-0.176954,-0.528122,-0.000000,0.333333,0.486713,0.000000,0.000000,1.000000,0.000000,0.000000,-0.028996,-0.027404,0.016000,-0.023713,0.000000,0.330000,0.018902,0.000000,-0.130526,0.991445,0.000000,-0.000000,0.404246,1.040936,0.000000,0.253968,0.930045,0.851347,1.000000,0.061866,0.000000,1.000000,0.061904,-0.000000,0.640000,0.000000,0.000000,0.913000,0.000000,0.000000,0.000000,-3.000000,0.000000,-0.000000,-0.000000,-1.000000,0.057622,1.967201,0.034670,0.637402,-1.000000,0.877469,0,0.00,candidate,1784772637,1784762400,sl,,entered,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7570a097-dc68-4ab2-9d74-f2d68a42579b,DOGE,short,-0.751112,1.093762,1.108986,0.507547,0.083824,0.040278,0.534894,0.199419,0.689365,-0.074170,-0.079029,-0.516104,-0.000000,1.000000,0.422580,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.004000,-0.025441,0.000000,0.310000,0.000000,0.000000,0.518773,0.854912,0.000000,-0.000000,0.267847,1.014860,1.000000,0.402417,0.877966,0.944320,1.000000,0.104215,0.000000,0.198810,0.738468,-0.000000,0.000000,0.000000,0.000000,0.618000,0.000000,0.000000,0.000000,-3.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.429408,0.913191,0.015500,0.575230,-1.000000,0.877542,0,-0.11,live,1784773246,1784772342,realized,1,entered,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-ed2f21bc-18436,ETH,long,0.570641,-1.116295,-0.519352,0.189211,0.137618,0.390000,0.987777,0.005170,0.838115,0.445117,0.932869,-0.641799,-0.047132,-0.333333,0.353393,0.000000,0.000000,1.000000,0.000000,0.000000,0.006548,0.009576,0.304000,0.022237,0.000000,0.330000,0.003745,0.000000,-0.995805,0.091502,0.000000,-0.030988,-0.247688,1.507118,0.000000,0.428999,0.671196,0.916336,1.000000,0.169919,0.000000,1.000000,0.704249,0.186146,0.003000,0.000000,0.000000,0.180000,0.000000,0.000000,0.000000,0.000000,0.681832,0.000000,-0.092638,0.485531,-0.170919,-0.939483,0.121403,0.599286,1.000000,0.877479,0,0.00,candidate,1784773315,1784744100,time,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-87a47793-18792,SOL,short,-0.331096,-1.082820,-0.095579,-0.430772,0.116515,0.148611,0.402271,0.128510,0.943293,0.307906,0.564196,-0.257735,-0.000000,0.333333,0.388255,0.000000,0.000000,1.000000,0.000000,0.000000,-0.048134,-0.044611,0.032000,-0.023719,0.000000,0.330000,-0.001122,0.000000,-0.061049,0.998135,0.000000,0.252592,0.309978,1.001510,0.000000,0.532258,0.858575,0.982858,1.000000,0.042534,0.000000,1.000000,0.028200,-0.000000,0.548000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,-3.000000,0.000000,-0.000000,0.062500,-0.750000,0.297464,-0.464765,0.037021,0.544848,-1.000000,1.000000,0,0.00,candidate,1784774155,1784763600,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-87a47793-18837,SOL,short,0.727787,1.187098,1.954596,0.681360,0.106143,0.104167,0.126922,0.128808,0.936978,0.000000,-0.082297,-0.528029,-0.000000,1.000000,0.387625,0.000000,0.000000,1.000000,0.000000,0.000000,-0.055108,-0.051907,0.004000,-0.025441,0.000000,0.310000,-0.014489,0.000000,0.555570,0.831470,0.000000,-1.088269,0.040995,0.973873,0.000000,0.180952,0.918427,0.000000,0.000000,-0.075294,0.000000,1.000000,0.717572,-0.000000,0.650000,0.000000,0.000000,0.055000,0.000000,0.000000,0.000000,-3.000000,0.000000,-0.000000,0.140625,0.625000,-0.692121,0.575517,0.029231,0.683179,-1.000000,0.877522,0,0.00,candidate,1784774155,1784772600,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-87a47793-18644,LINK,short,1.865868,1.437676,1.803298,0.602220,0.119734,0.138889,0.101117,0.461713,0.673888,-0.094284,-0.394592,0.463306,-0.000000,0.333333,0.287694,0.000000,0.000000,1.000000,0.000000,0.000000,-0.034582,-0.026936,0.304000,-0.022242,0.000000,0.330000,-0.026133,0.000000,-0.988362,0.152123,0.000000,-0.503721,0.285235,0.799196,0.000000,0.040747,0.978522,0.000000,0.000000,-0.060327,0.000000,1.000000,0.675665,-0.000000,0.007000,0.000000,0.000000,0.963000,0.003000,0.000000,0.000000,0.000000,0.003029,-0.000000,-0.052931,0.769934,-0.216016,0.961295,0.156322,0.818707,-1.000000,1.000000,0,0.00,candidate,1784774186,1784745000,time,,SZ-046,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-87a47793-18838,ETH,short,-0.205122,0.652169,0.403549,0.624898,0.098762,0.190000,0.233121,0.005196,0.813388,0.000000,-0.128783,-0.263552,-0.010374,0.333333,0.359896,0.000000,0.000000,1.000000,0.000000,0.000000,-0.075425,-0.071211,0.004000,-0.025441,0.000000,0.310000,0.000000,0.000000,0.577145,0.816642,0.000000,-0.000000,0.041375,1.042414,0.000000,0.184599,0.941482,0.000000,0.000000,-0.042808,0.000000,1.000000,0.704479,-0.278042,0.021000,0.000000,0.000000,0.896000,0.000000,0.000000,0.000000,-3.000000,0.378579,-0.000000,-0.272497,-0.477987,-0.077768,0.821726,0.512468,0.621444,-1.000000,0.877502,0,0.00,candidate,1784774216,1784772900,sl,,SZ-046,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-87a47793-18808,ADA,short,0.882387,-0.924381,-1.181054,-0.054452,0.182266,0.391667,0.068512,0.388647,0.700338,0.129979,1.086653,-0.731994,-0.000000,0.333333,0.517983,0.000000,0.000000,1.000000,0.000000,0.000000,0.000292,0.006894,0.032000,-0.023352,0.000000,0.310000,0.017807,0.000000,0.087156,0.996195,0.000000,1.167124,-0.178004,1.513686,-1.000000,0.563901,0.711878,0.867013,1.000000,0.010392,0.000000,0.125605,0.957036,-0.000000,0.001000,0.000000,0.000000,0.718000,0.011000,0.000000,0.000000,-3.000000,0.000000,1.000000,-0.003241,0.943069,-0.590735,-0.671936,0.099369,0.549087,-1.000000,0.750224,0,0.00,candidate,1784774545,1784765700,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9886e103-6b48-486f-837c-1e66f4e8879f,ARB,long,0.000000,-1.928312,-1.363523,-0.341446,0.140363,0.119444,0.359884,1.109262,0.843860,-0.436240,-0.019289,-0.268502,0.000000,-0.333333,0.475886,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.004000,0.025441,0.000000,0.310000,0.000000,0.000000,0.580703,0.814116,0.000000,0.000000,-0.157770,1.000235,0.000000,0.653846,0.667406,0.981523,0.000000,0.304878,0.224215,1.000000,0.702396,0.000000,0.554000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0.000000,0.000000,0.000000,0.000000,-0.632586,-0.586292,0.038567,0.799820,1.000000,0.750227,0,-0.14,live,1784774607,1784773381,realized,1,entered,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-87a47793-18784,FLOW,short,-3.473510,-0.000000,0.998838,-1.004671,0.111803,0.123611,2.000000,3.883495,0.746428,-0.233009,1.672249,0.111232,-0.000000,1.000000,0.683047,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.032000,-0.023719,0.000000,0.330000,0.000000,0.000000,-0.108867,0.994056,0.000000,-0.000000,0.451683,1.000700,1.000000,0.666667,0.741602,0.935401,0.000000,0.045220,0.000000,0.094930,0.051149,-0.000000,0.159000,0.585000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0.385715,-0.000000,-0.000000,-0.000000,-0.054433,0.760799,0.041006,0.489669,-1.000000,0.750186,0,0.00,candidate,1784774786,1784762700,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-87a47793-18785,FLOW,short,-0.000000,-0.000000,0.998838,-0.501358,0.111803,0.123611,2.000000,3.883495,0.746409,-0.145094,1.746980,-0.357649,-0.000000,1.000000,0.683047,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.032000,-0.023719,0.000000,0.330000,0.000000,0.000000,-0.104528,0.994522,0.000000,-0.000000,0.451683,1.000000,1.000000,0.666667,0.741602,0.935401,0.000000,0.045220,0.000000,0.095625,0.049066,-0.000000,0.154000,0.575000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0.451065,-0.000000,-0.000000,-0.000000,-0.054433,0.715188,0.041372,0.465319,-1.000000,0.877517,0,0.00,candidate,1784774786,1784763000,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-87a47793-18791,FLOW,short,-0.000000,-0.000000,0.998838,-0.501358,0.111803,0.123611,2.000000,3.883495,0.746467,-0.187162,1.656553,-0.357649,-0.000000,1.000000,0.683047,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.032000,-0.023719,0.000000,0.330000,-0.001122,0.000000,-0.074108,0.997250,0.000000,-0.000000,0.309978,1.000090,1.000000,0.666667,0.741602,0.000000,0.000000,0.045220,0.000000,0.100496,0.034451,-0.000000,0.160000,0.415000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0.816795,-0.000000,-0.000000,-0.000000,-0.054433,0.823812,0.041006,0.465319,-1.000000,0.877583,0,0.00,candidate,1784774786,1784763300,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-87a47793-18820,FLOW,short,-0.000000,-0.000000,-0.000000,0.526674,0.106018,0.097222,0.395836,3.868472,0.747652,-1.574166,0.238114,-0.309347,-0.000000,1.000000,0.676692,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.012000,-0.026282,0.000000,0.310000,-0.009275,0.000000,0.233445,0.972370,0.000000,-0.000000,-0.038767,1.005965,1.000000,0.500000,0.870801,0.000000,0.000000,0.045220,0.000000,0.149810,0.886510,-0.000000,0.204000,0.269000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0.845873,-0.000000,-0.000000,-0.000000,-2.000000,-0.878174,0.056063,0.555094,-1.000000,0.750276,0,0.00,candidate,1784774786,1784767500,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-dff04564-19053,SOL,short,-0.757862,-1.239021,0.509822,0.473041,0.101905,0.088889,0.133835,0.128692,0.938316,0.000000,-0.061978,-0.501348,-0.000000,1.000000,0.389357,0.000000,0.000000,1.000000,0.000000,0.000000,-0.062953,-0.060040,0.000000,-0.025706,0.000000,0.310000,-0.007824,0.000000,0.713250,0.700909,0.000000,-0.038528,-0.183370,0.994722,0.000000,0.315789,0.845600,0.000000,0.000000,-0.054630,0.000000,1.000000,0.620787,-0.000000,0.519000,0.000000,0.000000,0.485000,0.035000,0.000000,0.000000,-3.000000,0.000000,-0.000000,0.090000,-0.700000,-0.261105,-1.245277,0.026743,0.626013,-1.000000,0.877411,0,0.00,candidate,1784776739,1784775300,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-dff04564-18862,LINK,short,1.921994,0.841955,1.460013,1.386678,0.120048,0.138889,1.232102,0.001162,0.701481,0.000000,0.382490,-0.271616,-0.000000,0.333333,0.293578,0.000000,0.000000,1.000000,0.000000,0.000000,-0.079470,-0.078525,0.112000,-0.023305,0.000000,0.330000,0.002438,0.000000,-0.945519,0.325568,0.000000,0.260069,0.083669,1.083781,0.000000,0.000000,1.000000,0.000000,0.000000,-0.091780,0.000000,1.000000,0.589634,-0.000000,0.003000,0.000000,0.000000,0.601000,0.015000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.009396,0.903067,-0.162119,0.769591,0.174461,0.797294,-1.000000,0.877555,0,0.00,candidate,1784776769,1784747400,time,,SZ-046,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-dff04564-18861,DOGE,short,4.358989,1.911975,2.890569,1.277667,0.103507,0.090278,0.470786,0.215512,0.685926,0.000000,0.193056,0.383887,-0.000000,0.333333,0.422987,0.000000,0.000000,1.000000,0.000000,0.000000,0.719504,0.123915,0.112000,-0.023305,0.000000,0.330000,0.002438,0.000000,-0.945519,0.325568,0.000000,0.020470,0.083669,1.214118,1.000000,0.068246,0.962166,0.000000,0.000000,-0.140397,-0.010681,0.018589,0.590675,-0.000000,0.004000,0.000000,0.000000,0.000000,0.017000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.058721,0.756789,0.182382,0.649951,0.002316,0.579095,-1.000000,1.000000,0,0.00,candidate,1784776800,1784747400,time,,SZ-046,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-dff04564-18868,DOT,long,4.876672,0.549558,-0.089591,-0.328130,0.114824,0.105556,1.013311,0.118871,0.709247,0.000000,0.100026,1.299122,0.000000,-0.333333,0.564430,0.000000,0.000000,1.000000,0.000000,0.000000,-0.190518,-0.285428,0.112000,0.023367,0.000000,0.330000,-0.008189,0.000000,-0.932008,0.362438,0.000000,0.230093,-0.192981,0.979019,-1.000000,0.297468,0.560413,0.928716,1.000000,0.091333,0.000000,1.000000,0.572581,0.000000,0.151000,0.000000,0.000000,0.000000,0.048000,0.000000,0.000000,0.000000,0.300207,0.000000,0.000000,1.000000,0.231190,-0.511350,0.000630,0.761497,1.000000,0.872689,0,0.00,candidate,1784776800,1784748000,sl,,SZ-020: entry cooldown active,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-dff04564-18896,DOT,long,0.724740,0.634317,0.598218,-1.144980,0.114663,0.105556,0.928440,0.118871,0.712209,0.332725,0.921361,-0.171260,0.000000,-0.333333,0.563807,0.000000,0.000000,1.000000,0.000000,0.000000,0.181418,0.126955,0.104000,0.023818,0.000000,0.330000,-0.002694,0.000000,-0.748956,0.662620,0.000000,1.218889,-0.039427,0.920966,0.000000,0.360759,0.600490,0.990111,1.000000,0.106157,0.010488,1.000000,0.403566,0.000000,0.420000,0.000000,0.000000,0.000000,0.029000,0.000000,0.000000,0.000000,0.195641,0.000000,0.000000,1.000000,-0.822716,0.572906,0.261293,0.736258,1.000000,0.873175,0,0.00,candidate,1784776800,1784752800,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-dff04564-18900,DOT,long,1.137080,-0.042171,0.656923,-1.113344,0.114912,0.105556,0.378757,0.118800,0.723746,0.000000,0.022392,0.456890,0.000000,-0.333333,0.563392,0.000000,0.000000,1.000000,0.000000,0.000000,0.865252,0.721779,0.100000,0.025242,0.000000,0.330000,0.008774,0.000000,-0.719340,0.694658,0.000000,0.846162,-0.042553,1.053732,0.000000,0.341772,0.588477,0.978237,1.000000,0.099072,0.024662,1.000000,0.381678,0.000000,0.266000,0.000000,0.000000,0.000000,0.027000,0.000000,0.000000,0.000000,0.357260,0.000000,0.000000,1.000000,-0.579100,-0.034109,0.004676,0.759159,1.000000,0.873193,0,0.00,candidate,1784776800,1784753400,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-dff04564-18917,DOT,long,-0.850672,0.043434,-0.184198,-1.268245,0.111717,0.097222,0.237198,0.119026,0.716316,0.073585,0.349272,-0.303544,0.000000,-0.333333,0.562925,0.000000,0.000000,1.000000,0.000000,0.000000,0.168387,0.054252,0.096000,0.025260,0.000000,0.330000,0.000000,0.000000,-0.632705,0.774393,0.000000,0.572792,0.069560,0.919982,0.000000,0.372881,0.706838,0.992077,1.000000,0.079778,0.000000,1.000000,0.325457,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.302324,0.000000,0.000000,1.000000,-0.619816,-0.323162,0.002051,0.739283,1.000000,0.873187,0,0.00,candidate,1784776800,1784754900,sl,,SZ-020: entry cooldown active,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-dff04564-19059,SUI,short,0.717689,-0.469193,-0.913205,0.165711,0.091314,0.033333,0.571941,0.131467,0.821192,0.000000,0.046888,-0.096068,-0.000000,0.333333,0.472542,0.000000,0.000000,1.000000,0.000000,0.000000,0.006376,0.006282,0.000000,-0.016639,0.000000,0.310000,0.000000,0.000000,0.751840,0.659346,0.000000,0.137789,0.049889,1.053407,-1.000000,0.440476,0.838294,0.980333,1.000000,-0.193884,-0.009501,1.000000,0.592284,-0.000000,0.178000,0.000000,0.000000,0.000000,0.032000,0.000000,0.000000,-3.000000,0.008112,-0.000000,0.111111,-0.666667,0.258012,-0.100463,0.120698,0.593413,-1.000000,0.872721,0,0.00,candidate,1784776860,1784775900,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
d2e00e43-3088-4e51-9df1-adcc11766549,XRP,short,2.161492,-0.053801,0.886537,0.673969,0.080178,0.088889,0.716266,0.008809,0.765438,0.000000,-0.123753,-0.411268,-0.000000,0.333333,0.406463,0.000000,0.000000,1.000000,0.000000,0.000000,-0.029477,-0.029416,0.000000,-0.016639,0.000000,0.310000,-0.002699,0.000000,0.728371,0.685183,0.000000,-0.048113,0.127748,1.141281,0.000000,0.187500,0.940128,0.000000,0.000000,-0.050880,0.000000,1.000000,0.608975,-0.000000,0.013000,0.000000,0.000000,0.014000,0.000000,0.000000,0.000000,-3.000000,0.000000,1.000000,-0.000000,1.000000,-0.125075,-0.693626,0.151330,0.606524,-1.000000,0.877411,0,-0.11,live,1784776906,1784776072,realized,1,entered,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-dff04564-19058,DOGE,short,0.889913,0.466747,1.101082,0.929333,0.076656,0.027778,2.000000,0.001381,0.692567,-0.063180,-0.520566,5.000000,-0.000000,1.000000,0.423834,0.000000,0.000000,1.000000,0.000000,0.000000,0.937288,0.420953,0.000000,-0.016639,0.000000,0.310000,-0.002699,0.000000,0.746057,0.665882,0.000000,1.125681,0.049889,1.339053,1.000000,0.056042,0.982951,0.000000,0.000000,-0.034174,0.000000,0.245794,0.597515,-0.000000,0.000000,0.000000,0.000000,0.914000,0.002000,0.000000,0.000000,-3.000000,0.000000,-0.000000,-0.097656,0.687500,-0.331109,-0.085005,0.763850,0.598077,-1.000000,1.000000,0,0.00,candidate,1784776950,1784775900,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
