position_id,asset,side,ret_1_dir,ret_6_dir,ret_12_dir,ret_48_dir,sigma_bar_pct,vol_percentile,imbalance_dir,spread_bps,depth_log,fv_edge_bps,basis_dir,volume_z,funding_dir,mom_dir,drawdown_pct,regime_bull_quiet,regime_bull_vol,regime_range,regime_bear,regime_crisis,corr_fast,corr_shift,turbulence_pct,sent_dir,sent_fear,fear_greed,dominance_delta,equity_risk_z,hour_sin,hour_cos,weekend,imbalance_delta_dir,other_ret_6_dir,depth_ratio,mtf_align,pd_zone,liq_pocket_pull,fvg_pull,fvg_liq_confluence,poc_dist,va_pos,regime_age,funding_dist,venue_disloc_dir,th_grid,th_metronome,th_clockwork,th_stopzone,th_barclose,opt_pcr_z,opt_oi_pcr_z,opt_iv_skew,manip_suspect,pat_engulf_dir,pat_hammer_dir,pat_marubozu_dir,direction,gate_confidence,label,net_pnl_usd,source,ts,signal_ts
cand-b513d3b7-2065,BTC,long,0.599055,-0.077916,-0.296924,1.468976,0.125294,0.563333,0.105773,0.001564,0.856685,0.000000,-0.164283,-0.787877,0.032851,-0.333333,0.294332,0.000000,0.000000,1.000000,0.000000,0.000000,0.967408,0.065771,0.072000,0.015279,0.000000,0.270000,-0.005601,0.000000,-0.988362,0.152123,0.000000,-0.984998,-0.203286,0.854514,1.000000,0.832449,0.878233,0.000000,0.000000,0.247728,0.104469,1.000000,0.675961,-0.289805,0.060000,0.000000,0.000000,0.535000,0.003000,0.000000,0.000000,0.000000,0.635775,0.000000,0.025931,0.741886,1.000000,0.751812,0,0.00,candidate,1784342128,1784313000
cand-b513d3b7-2066,BTC,long,0.689340,0.122106,0.061875,1.268216,0.125342,0.563333,0.299656,0.001563,0.903829,0.000000,-0.073136,-0.783879,0.031275,-0.333333,0.294332,0.000000,0.000000,1.000000,0.000000,0.000000,0.954808,0.052884,0.072000,0.015279,0.000000,0.270000,0.024724,0.000000,-0.984808,0.173648,0.000000,-0.609092,-0.135295,1.699411,1.000000,0.872096,0.907127,0.000000,0.000000,0.264787,0.121848,1.000000,0.666586,-0.440353,0.115000,0.000000,0.000000,1.000000,0.001000,0.000000,0.000000,0.000000,0.430167,0.000000,-0.002167,0.953448,1.000000,0.751884,0,0.00,candidate,1784342407,1784313300
cand-b513d3b7-2067,BTC,long,1.075285,0.328421,0.412655,1.571730,0.125695,0.563333,1.059861,0.001560,0.816941,-0.146845,-0.486250,-0.362280,0.029751,-0.333333,0.294332,0.000000,0.000000,1.000000,0.000000,0.000000,0.984840,0.080244,0.072000,0.015279,0.000000,0.270000,0.024724,0.000000,-0.980785,0.195090,0.000000,0.184539,0.013572,0.461606,1.000000,0.934184,0.952274,0.000000,0.000000,0.291443,0.149062,1.000000,0.656105,-0.149736,0.022000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.282468,0.000000,0.010950,0.851524,1.000000,0.751884,0,0.00,candidate,1784342716,1784313600
cand-b513d3b7-2068,BTC,long,2.154857,1.719422,0.571706,2.017769,0.127862,0.580000,1.097678,0.001556,0.883667,0.000000,-0.002767,1.608463,0.029339,-0.333333,0.294332,0.000000,0.000000,1.000000,0.000000,0.000000,0.954282,0.054454,0.072000,0.015660,0.000000,0.270000,0.052681,0.000000,-0.976296,0.216440,0.000000,-0.312051,0.405638,1.169234,1.000000,0.957740,0.966145,0.000000,0.000000,0.351114,0.197281,1.000000,0.645666,-0.091336,0.012000,0.000000,0.000000,0.748000,0.000000,0.000000,0.000000,0.000000,0.618299,0.000000,-0.070374,0.720098,1.000000,0.881201,0,0.00,candidate,1784343007,1784313900
cand-b513d3b7-2069,ETH,long,0.962323,1.779623,0.590107,1.383984,0.160934,0.483333,0.348748,0.059589,0.808762,0.000000,-0.136659,-0.032618,-0.016750,-0.333333,0.392603,0.000000,0.000000,1.000000,0.000000,0.000000,0.753750,-0.138401,0.072000,0.015660,0.000000,0.270000,0.052681,0.000000,-0.969231,0.246153,0.000000,-0.392334,0.644113,1.219809,1.000000,0.837481,0.864549,0.000000,0.000000,0.339389,0.111650,0.076733,0.629668,-0.065002,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015681,0.000000,0.059973,0.608511,1.000000,0.881097,0,0.00,candidate,1784343319,1784314200
cand-b513d3b7-2070,BTC,long,0.203998,2.053184,1.082793,2.054051,0.128073,0.586667,0.472684,0.001558,0.872844,0.000000,0.084933,0.169266,0.024744,-0.333333,0.294332,0.000000,0.000000,1.000000,0.000000,0.000000,0.755429,-0.136722,0.072000,0.015660,0.000000,0.270000,0.052681,0.000000,-0.968148,0.250380,0.000000,-0.356426,0.701536,0.998279,1.000000,0.968612,0.974861,0.000000,0.000000,0.356247,0.202559,1.000000,0.627584,-0.207976,0.027000,0.000000,0.000000,0.494000,0.000000,0.000000,0.000000,0.000000,0.225807,0.000000,0.115191,0.150943,1.000000,0.881097,0,0.00,candidate,1784343319,1784314200
cand-b513d3b7-2071,ETH,long,-0.291331,0.982334,0.331954,1.258551,0.161814,0.503333,0.570737,0.005429,0.795312,0.071637,0.444203,-0.843228,-0.020546,-0.333333,0.391761,0.000000,0.000000,1.000000,0.000000,0.000000,0.867433,-0.026667,0.072000,0.015662,0.000000,0.270000,-0.021402,0.000000,-0.955020,0.296542,0.000000,-0.707197,0.337221,0.987361,1.000000,0.771045,0.808860,0.000000,0.000000,0.306675,0.078242,0.084589,0.606099,-0.173684,0.020000,0.000000,0.000000,0.067000,0.000000,0.000000,0.000000,0.000000,0.006677,0.000000,0.422480,-0.327068,1.000000,0.752239,0,0.00,candidate,1784343916,1784314800
cand-b513d3b7-2072,ETH,short,1.417804,-0.221826,0.082702,-1.121404,0.163035,0.503333,0.354822,0.005433,0.838867,0.000000,-0.299226,-0.663690,0.021128,0.333333,0.391761,0.000000,0.000000,1.000000,0.000000,0.000000,0.964304,0.063807,0.072000,-0.015662,0.000000,0.270000,-0.004139,0.000000,-0.952396,0.304864,0.000000,0.864220,-0.046842,1.850750,-1.000000,0.678857,0.431953,0.000000,0.000000,0.261101,0.031885,0.085996,0.601878,-0.038033,0.008000,0.000000,0.000000,0.794000,0.000000,0.000000,0.000000,0.000000,0.273148,-0.000000,0.000218,0.951002,-1.000000,0.871142,0,0.00,candidate,1784344225,1784315100
cand-b513d3b7-2073,BTC,long,-1.561083,0.146355,0.186315,1.794258,0.130663,0.603333,1.014188,0.001562,0.832479,0.000000,-0.088784,-0.468844,0.020152,-0.333333,0.292239,0.000000,0.000000,1.000000,0.000000,0.000000,0.964917,0.064425,0.072000,0.015662,0.000000,0.270000,-0.004139,0.000000,-0.948324,0.317305,0.000000,0.541504,0.088587,0.608343,1.000000,0.806627,0.844521,0.000000,0.000000,0.014939,0.000000,1.000000,0.594586,-0.208579,0.023000,0.000000,0.000000,0.592000,0.000000,0.000000,0.000000,0.000000,0.232412,0.000000,-0.000837,-0.971068,1.000000,0.871142,0,0.00,candidate,1784344225,1784315100
cand-b513d3b7-2074,BTC,long,-0.187599,-0.352535,-0.025872,2.003595,0.130658,0.603333,0.853556,0.001562,0.884985,0.000000,-0.001015,-0.596329,0.020067,-0.333333,0.292239,0.000000,0.000000,1.000000,0.000000,0.000000,0.919344,0.020519,0.072000,0.015662,0.000000,0.270000,-0.004139,0.000000,-0.946930,0.321439,0.000000,-0.160632,-0.164073,1.314622,1.000000,0.787313,0.836311,0.961589,0.000000,0.010040,0.000000,1.000000,0.593544,-0.139126,0.023000,0.000000,0.000000,0.650000,0.000000,0.000000,0.000000,0.000000,0.531051,0.000000,-0.019967,-0.267462,1.000000,0.752239,0,0.00,candidate,1784344525,1784315400
cand-b513d3b7-2075,BTC,long,-0.089758,-1.251749,0.306323,1.882480,0.130477,0.600000,1.203732,0.001562,0.894659,0.000000,0.240778,-0.799464,0.018693,-0.333333,0.292239,0.000000,0.000000,1.000000,0.000000,0.000000,0.915605,0.016905,0.072000,0.015662,0.000000,0.270000,-0.004139,0.000000,-0.939693,0.342020,0.000000,0.101489,-0.367013,1.496019,1.000000,0.775469,0.832388,0.957681,0.000000,0.007699,0.000000,1.000000,0.583106,-0.028122,0.020000,0.000000,0.000000,0.959000,0.000000,0.000000,0.000000,0.000000,0.813793,0.000000,0.218033,-0.118022,1.000000,0.752239,0,0.00,candidate,1784344827,1784315700
cand-b513d3b7-2076,BTC,long,0.887390,-0.796879,0.456571,1.413547,0.131309,0.606667,0.579176,0.001561,0.891005,0.000000,0.078745,-0.612826,0.018084,-0.333333,0.292239,0.000000,0.000000,1.000000,0.000000,0.000000,0.976760,0.076785,0.072000,0.018241,0.000000,0.270000,-0.000455,0.000000,-0.922201,0.386711,0.000000,-0.037460,-0.322850,1.398023,1.000000,0.766560,0.844312,0.969560,0.000000,0.014814,0.000000,1.000000,0.559790,-0.354942,0.012000,0.000000,0.000000,0.541000,0.002000,0.000000,0.000000,0.000000,0.366596,0.720077,0.091841,0.652098,1.000000,0.871077,0,0.00,candidate,1784345408,1784316300
cand-b513d3b7-2077,BTC,long,0.022585,-0.626832,0.298051,1.515253,0.131322,0.606667,0.722155,0.001560,0.893476,-0.149434,-0.448828,-0.433830,0.016660,-0.333333,0.292239,0.000000,0.000000,1.000000,0.000000,0.000000,0.972272,0.072416,0.072000,0.017703,0.000000,0.270000,-0.000455,0.000000,-0.909961,0.414693,0.000000,0.098744,-0.287665,1.270597,1.000000,0.761530,0.845305,0.000000,0.000000,0.015407,0.000000,1.000000,0.544903,-0.007330,0.022000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.659167,0.000000,-0.219081,0.030449,1.000000,0.870838,0,0.00,candidate,1784345726,1784316600
cand-b513d3b7-2078,BTC,long,0.394878,0.168472,0.221876,1.463160,0.131604,0.606667,0.637704,0.001559,0.844226,0.000000,-0.041002,-0.835539,0.015484,-0.333333,0.292239,0.000000,0.000000,1.000000,0.000000,0.000000,0.964284,0.065948,0.072000,0.017703,0.000000,0.270000,0.000421,0.000000,-0.900698,0.434445,0.000000,-0.084452,0.068968,0.614559,1.000000,0.788241,0.862703,0.000000,0.000000,0.025790,0.000000,1.000000,0.534433,-0.093161,0.018000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.203267,0.000000,-0.167213,0.357985,1.000000,0.739741,0,0.00,candidate,1784346005,1784316900
cand-b513d3b7-2079,ETH,long,-0.257596,0.915988,-0.489444,0.797922,0.164263,0.510000,0.794629,0.005429,0.821017,0.000000,0.183441,-0.805300,-0.035550,-0.333333,0.391761,0.000000,0.000000,1.000000,0.000000,0.000000,0.250865,-0.632225,0.072000,0.013227,0.000000,0.270000,0.005193,0.000000,-0.868199,0.496217,0.000000,1.217270,0.258632,1.637789,1.000000,0.580431,0.771206,0.000000,0.000000,0.284556,0.055716,0.119367,0.501764,-0.325629,0.020000,0.000000,0.000000,0.110000,0.000000,0.000000,0.000000,0.000000,0.328051,0.000000,0.104428,-0.284672,1.000000,0.739217,0,0.00,candidate,1784346913,1784317800
cand-b513d3b7-2080,BTC,long,-1.126337,-0.126933,-0.533866,1.106729,0.131064,0.603333,0.215100,0.001562,0.838402,0.000000,0.133565,-0.451942,0.012102,-0.333333,0.292239,0.000000,0.000000,1.000000,0.000000,0.000000,0.948398,0.060926,0.072000,0.017574,0.000000,0.270000,-0.008098,0.000000,-0.852640,0.522499,0.000000,-0.709121,-0.065791,0.638676,1.000000,0.698911,0.831656,0.000000,0.000000,0.007262,0.000000,1.000000,0.487118,-0.161203,0.020000,0.000000,0.000000,0.913000,0.007000,0.000000,0.000000,0.000000,0.053572,0.000000,0.039122,-0.802207,1.000000,0.870441,0,0.00,candidate,1784347510,1784318400
cand-b513d3b7-2081,ETH,short,1.359892,0.162783,0.618393,-0.462266,0.164999,0.513333,0.225131,0.005445,0.809196,0.000000,-0.368535,-0.160182,0.036713,0.333333,0.393771,0.000000,0.000000,1.000000,0.000000,0.000000,0.948723,0.061253,0.052000,-0.017574,0.000000,0.270000,-0.008098,0.000000,-0.850352,0.526214,0.000000,1.019760,0.040750,1.371683,-1.000000,0.433167,0.763220,0.000000,0.000000,0.236945,0.007400,0.125094,0.484584,-0.005445,0.012000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.011088,-0.000000,-0.014441,0.879828,-1.000000,0.750881,0,0.00,candidate,1784347510,1784318400
cand-51b2f9a9-941,BTC,long,0.860471,0.566314,0.707623,1.642712,0.109717,0.463333,0.628665,0.001527,0.868021,0.000000,-0.243793,-0.275178,0.038138,-0.333333,0.316059,0.000000,0.000000,1.000000,0.000000,0.000000,0.930049,0.023216,0.608000,0.039223,0.000000,0.250000,0.000000,0.000000,-0.819152,-0.573576,0.000000,-0.980773,0.085323,1.000000,1.000000,0.937437,0.968596,0.000000,0.000000,0.212356,0.051349,0.734373,0.041287,-0.179366,0.018000,0.000000,0.000000,0.683000,0.000000,0.000000,0.000000,0.000000,0.390176,0.000000,-0.031895,0.436660,1.000000,0.779970,0,0.00,candidate,1784132118,1784129700
cand-51b2f9a9-942,ETH,long,0.870805,0.194809,0.623740,2.291629,0.178806,0.590000,0.937965,0.005178,0.807502,0.097558,0.589674,-0.498135,0.032714,-0.333333,0.421281,0.000000,0.000000,1.000000,0.000000,0.000000,0.930737,0.023901,0.608000,0.039223,0.000000,0.250000,0.000000,0.000000,-0.821647,-0.569997,0.000000,0.000000,0.152197,1.296145,1.000000,0.832793,0.804444,0.000000,0.000000,-0.028106,0.000000,0.735067,0.039204,-0.398527,0.012000,0.000000,0.000000,0.586000,0.000000,0.000000,0.000000,0.000000,0.217543,0.000000,0.035841,0.656522,1.000000,0.779970,0,0.00,candidate,1784132719,1784129700
cand-51b2f9a9-944,BTC,long,-0.562831,0.437704,0.428640,1.599417,0.109364,0.463333,1.185521,0.001529,0.865818,0.000000,0.029875,-0.797922,0.035072,-0.333333,0.316059,0.000000,0.000000,1.000000,0.000000,0.000000,0.953330,0.029048,0.608000,0.036854,0.000000,0.250000,0.024725,0.000000,-0.838671,-0.544639,0.000000,-0.029488,0.189501,1.034413,1.000000,0.896573,0.948053,0.000000,0.000000,0.043977,0.000000,0.740398,0.023211,-0.265574,0.015000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.292568,0.000000,0.035283,-0.523377,1.000000,0.779970,0,0.00,candidate,1784132719,1784130000
cand-51b2f9a9-939,BTC,long,0.167973,-0.210746,0.195617,1.494913,0.110178,0.466667,1.008605,0.001530,0.858187,0.000000,-0.271342,-0.608013,0.044804,-0.333333,0.316697,0.000000,0.000000,1.000000,0.000000,0.000000,0.632868,-0.100061,0.416000,0.038868,0.000000,0.250000,-0.052035,0.000000,-0.763232,-0.646124,0.000000,0.582663,0.131204,0.991867,1.000000,0.831069,0.915069,0.000000,0.000000,0.180610,0.033304,0.720336,0.083397,-0.335739,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077717,0.000000,0.817982,0.095577,1.000000,0.779970,0,0.00,candidate,1784133303,1784128500
cand-51b2f9a9-940,BTC,long,0.737580,0.908042,-0.060575,1.563748,0.110696,0.466667,0.550839,0.001529,0.836455,0.000000,-0.228132,-0.426185,0.038811,-0.333333,0.316059,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.608000,0.039223,0.000000,0.250000,0.000000,0.000000,-0.806445,-0.591310,0.000000,0.000000,0.130544,0.623535,1.000000,0.874772,0.937083,0.000000,0.000000,0.193666,0.032428,0.731237,0.050694,-0.444363,0.022000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.363827,0.000000,0.024859,0.265936,1.000000,0.779970,0,0.00,candidate,1784133303,1784129400
cand-51b2f9a9-948,BTC,long,0.164753,0.071782,0.104324,1.368273,0.110471,0.466667,0.017718,0.001532,0.891262,0.190521,0.711900,-0.640808,0.029199,-0.333333,0.314646,0.000000,0.000000,1.000000,0.000000,0.000000,0.472324,-0.168764,0.664000,0.036854,0.000000,0.250000,0.013087,0.000000,-0.870356,-0.492424,0.000000,0.315323,0.000000,1.307597,1.000000,0.805093,0.898556,0.000000,0.000000,-0.026846,0.000000,0.749546,0.995768,-0.191488,0.010000,0.000000,0.000000,0.717000,0.000000,0.000000,0.000000,-0.432287,0.343753,0.000000,0.357595,0.162534,1.000000,0.779970,0,0.00,candidate,1784133303,1784130900
cand-51b2f9a9-938,BTC,long,-0.241059,0.166908,0.456780,1.367270,0.110397,0.466667,1.077481,0.001532,0.825952,0.000000,0.411936,-0.754808,0.046155,-0.333333,0.316697,0.000000,0.000000,1.000000,0.000000,0.000000,0.642187,-0.094247,0.416000,0.038868,0.000000,0.250000,-0.052035,0.000000,-0.754710,-0.656059,0.000000,0.000000,0.131204,0.606656,1.000000,0.818799,0.908884,0.000000,0.000000,0.176942,0.029597,0.717905,0.090691,-0.409051,0.026000,0.000000,0.000000,0.789000,0.000000,0.000000,0.000000,0.000000,0.445393,0.000000,-0.088064,-0.232000,1.000000,0.779970,0,0.00,candidate,1784133603,1784128200
cand-51b2f9a9-943,ETH,long,-0.414472,0.433647,0.518938,2.235271,0.178402,0.590000,0.589609,0.005178,0.823454,0.000000,0.230373,-0.682765,0.030888,-0.333333,0.421281,0.000000,0.000000,1.000000,0.000000,0.000000,0.953327,0.029046,0.608000,0.039223,0.000000,0.250000,0.024725,0.000000,-0.833886,-0.551937,0.000000,-0.348355,0.117255,1.434582,1.000000,0.811671,0.779642,0.000000,0.000000,-0.010009,0.000000,0.738887,0.027745,-0.341635,0.008000,0.000000,0.000000,0.638000,0.000000,0.000000,0.000000,0.000000,0.389063,0.000000,0.160295,-0.402235,1.000000,0.779970,0,0.00,candidate,1784133603,1784130000
cand-51b2f9a9-945,ETH,long,0.144882,0.254444,0.340760,2.265374,0.178492,0.590000,1.307684,0.005182,0.756155,1.242287,1.637962,-0.711007,0.028596,-0.333333,0.419708,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.664000,0.036854,0.000000,0.250000,0.000000,0.000000,-0.850352,-0.526214,0.000000,0.000000,0.118150,0.427393,1.000000,0.819039,0.788318,0.000000,0.000000,-0.006630,0.000000,0.743636,0.013497,-0.279769,0.004000,0.000000,0.000000,0.872000,0.000000,0.000000,0.000000,-0.432287,0.594749,0.000000,0.331836,0.159875,1.000000,0.885792,0,0.00,candidate,1784133603,1784130300
cand-51b2f9a9-946,ETH,long,-0.447995,0.493954,0.035061,2.105204,0.178994,0.593333,0.052959,0.005182,0.809348,0.000000,0.012098,-0.598726,0.027625,-0.333333,0.419708,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.664000,0.036854,0.000000,0.250000,0.000000,0.000000,-0.861629,-0.507538,0.000000,-1.031835,0.118154,1.000000,1.000000,0.796198,0.761408,0.000000,0.000000,-0.024083,0.000000,0.747109,0.003080,-0.370382,0.012000,0.000000,0.000000,0.903000,0.000000,0.000000,0.000000,-0.432287,0.490635,-1.000000,0.070868,-0.317719,1.000000,0.885792,0,0.00,candidate,1784133603,1784130600
cand-51b2f9a9-947,BTC,short,1.200821,-0.436561,0.036763,-1.366458,0.110491,0.466667,0.297605,0.001530,0.888041,0.000000,0.194798,0.585525,-0.029569,0.333333,0.314646,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.664000,-0.036854,0.000000,0.250000,0.000000,0.000000,-0.863836,-0.503774,0.000000,-0.000000,-0.216571,1.257783,-1.000000,0.793438,0.586960,0.646053,1.000000,-0.030491,0.000000,0.747803,0.000997,0.081060,0.021000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.432287,0.281430,-0.000000,0.234543,0.352439,-1.000000,0.894178,1,0.00,candidate,1784133603,1784130600
cand-51b2f9a9-949,ETH,long,-0.398673,0.000000,-0.124257,1.992469,0.179214,0.593333,0.865479,0.005194,0.750824,0.000000,-0.061979,-0.646794,0.027493,-0.333333,0.419708,0.000000,0.000000,1.000000,0.000000,0.000000,0.475253,-0.165849,0.664000,0.036854,0.000000,0.250000,0.013087,0.000000,-0.874620,-0.484810,0.000000,0.812520,0.019424,0.434920,1.000000,0.775862,0.737413,0.000000,0.000000,-0.039468,0.000000,0.751286,0.990547,-0.347885,0.003000,0.000000,0.000000,0.976000,0.000000,0.000000,0.000000,-0.432287,0.307470,0.000000,0.161547,-0.477663,1.000000,0.885792,0,0.00,candidate,1784133603,1784130900
cand-6728b9e4-1043,ETH,short,2.303353,1.418013,1.477335,-0.988212,0.187944,0.630000,0.785288,0.005239,0.859443,-0.132950,-1.217815,-0.462958,-0.032248,0.333333,0.424050,0.000000,0.000000,1.000000,0.000000,0.000000,0.312352,-0.214595,0.400000,-0.030287,0.000000,0.250000,0.024464,0.000000,-0.933580,-0.358368,0.000000,0.058978,0.476587,2.264939,0.000000,0.440756,0.548911,0.768619,1.000000,-0.230185,0.000000,0.773472,0.923991,0.217362,0.007000,0.000000,0.000000,0.686000,0.022000,0.000000,0.000000,-0.084987,0.299710,1.000000,0.003581,0.925307,-1.000000,0.777924,0,0.00,candidate,1784139315,1784133000
cand-6728b9e4-1045,ETH,short,-0.993639,0.693296,1.712799,-0.774454,0.191311,0.636667,0.572232,0.088853,0.752920,0.000000,0.292368,-0.394097,-0.037350,0.333333,0.424050,0.000000,0.000000,1.000000,0.000000,0.000000,0.748164,0.060026,0.400000,-0.031061,0.000000,0.250000,-0.023971,0.000000,-0.951057,-0.309017,0.000000,-0.329710,0.227887,0.463129,0.000000,0.370107,0.645461,0.565851,1.000000,-0.249913,0.000000,0.781958,0.898531,0.292606,0.009000,0.000000,0.000000,0.000000,0.005000,0.000000,0.000000,-1.000000,0.028016,-0.000000,-0.120494,-0.652878,-1.000000,0.775603,0,0.00,candidate,1784139315,1784133600
cand-1f480b11-1363,BTC,short,1.704989,0.922591,0.018538,-1.103238,0.112137,0.476667,0.329273,0.001535,0.850589,-0.155490,-0.782757,0.115064,-0.027386,0.333333,0.314646,0.000000,0.000000,1.000000,0.000000,0.000000,0.944905,0.043644,0.664000,-0.037127,0.000000,0.250000,0.013087,0.000000,-0.878817,-0.477159,0.000000,0.346991,0.309023,0.701863,-1.000000,0.682762,0.643959,0.703155,1.000000,-0.065172,0.000000,0.752836,0.985899,0.101385,0.027000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.791648,0.339771,1.000000,-0.024661,0.539991,-1.000000,0.763939,1,0.00,candidate,1784159126,1784131200
cand-2e9355dd-1430,ETH,short,-0.735344,1.566591,0.932108,-1.542243,0.182841,0.610000,0.414121,0.005223,0.755164,-0.718208,-1.262687,-0.532812,-0.029694,0.333333,0.424050,0.000000,0.000000,1.000000,0.000000,0.000000,0.988383,-0.000835,0.400000,-0.037032,0.000000,0.250000,0.000000,0.000000,-0.908143,-0.418660,0.000000,-0.000000,0.508287,0.535888,0.000000,0.614004,0.287574,0.647085,1.000000,-0.155014,0.000000,0.763228,0.954721,0.415050,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.471542,0.240104,-0.000000,0.073503,-0.714681,-1.000000,0.779613,0,0.00,candidate,1784161210,1784132100
cand-2e9355dd-1431,ETH,short,0.595853,1.624756,0.808437,-1.553100,0.183642,0.610000,0.474876,0.104228,0.776711,0.000000,0.488779,-0.029014,-0.029407,0.333333,0.424050,0.000000,0.000000,1.000000,0.000000,0.000000,0.988046,-0.001250,0.400000,-0.037032,0.000000,0.250000,-0.006695,0.000000,-0.915311,-0.402747,0.000000,0.060755,0.435349,0.740356,0.000000,0.577209,0.338060,0.683193,1.000000,-0.177643,0.000000,0.766017,0.946354,-0.271066,0.010000,0.000000,0.000000,0.000000,0.038000,0.000000,0.000000,-0.471542,0.124024,-0.000000,-0.481466,0.306122,-1.000000,0.894601,0,0.00,candidate,1784161510,1784132400
cand-2e9355dd-1432,ETH,long,-0.595853,-1.624756,-0.808437,1.553100,0.183642,0.610000,0.955511,0.005209,0.795834,0.000000,-0.314944,-0.029014,0.029660,-0.333333,0.424050,0.000000,0.000000,1.000000,0.000000,0.000000,0.987726,-0.001569,0.400000,0.030287,0.000000,0.250000,-0.006695,0.000000,-0.920505,-0.390731,0.000000,0.925405,-0.435349,1.015382,0.000000,0.577209,0.515145,0.834385,0.000000,-0.177643,0.000000,0.768101,0.940104,-0.242169,0.016000,0.000000,0.000000,0.896000,0.007000,0.000000,0.000000,-0.084987,0.040186,0.000000,0.481466,-0.306122,1.000000,0.894601,0,0.00,candidate,1784161510,1784132400
cand-ca933f29-1499,ETH,short,-0.946712,1.074020,0.759447,-1.508076,0.184322,0.613333,0.726310,0.005207,0.876108,0.000000,0.236358,-0.672055,-0.030050,0.333333,0.424050,0.000000,0.000000,1.000000,0.000000,0.000000,0.971148,-0.006670,0.400000,-0.030287,0.000000,0.250000,-0.006695,0.000000,-0.923880,-0.382683,0.000000,1.681822,0.381678,3.000000,0.000000,0.603521,0.351705,0.625630,1.000000,-0.142798,0.000000,0.769289,0.936539,0.312330,0.019000,0.000000,0.000000,0.965000,0.030000,0.000000,0.000000,-0.084987,0.622520,-0.797619,-0.046121,-0.709746,-1.000000,0.778919,0,0.00,candidate,1784164336,1784132700
