ts,equity,daily_pnl
1784008738,798.71,-0.36
1784008754,798.71,-0.36
1784008769,798.71,-0.36
1784008785,798.71,-0.36
1784008800,798.70,-0.36
1784008815,798.71,-0.36
1784008830,798.72,-0.36
1784008846,798.72,-0.36
1784008861,798.70,-0.36
1784008880,798.70,-0.36
1784008895,798.70,-0.36
1784008910,798.70,-0.36
1784008925,798.70,-0.36
1784008941,798.69,-0.36
1784008956,798.70,-0.36
1784008972,798.69,-0.36
1784008987,798.69,-0.36
1784009003,798.69,-0.36
1784009018,798.68,-0.36
1784009033,798.68,-0.36
1784009048,798.69,-0.36
1784009064,798.68,-0.36
1784009079,798.68,-0.36
1784009095,798.68,-0.36
1784009110,798.68,-0.36
1784009125,798.68,-0.36
1784009140,798.69,-0.36
1784009156,798.69,-0.36
1784009171,798.69,-0.36
1784009187,798.69,-0.36
1784009202,798.69,-0.36
1784009218,798.69,-0.36
1784009233,798.69,-0.36
1784009248,798.69,-0.36
1784009263,798.69,-0.36
1784009279,798.69,-0.36
1784009294,798.69,-0.36
1784009310,798.69,-0.36
1784009325,798.69,-0.36
1784009341,798.68,-0.36
1784009356,798.68,-0.36
1784009372,798.68,-0.36
1784009387,798.68,-0.36
1784009403,798.68,-0.36
1784009418,798.68,-0.36
1784009433,798.69,-0.36
1784009448,798.69,-0.36
1784009464,798.69,-0.36
1784009479,798.69,-0.36
1784009495,798.69,-0.36
1784009510,798.69,-0.36
1784009525,798.69,-0.36
1784009540,798.69,-0.36
1784009556,798.69,-0.36
1784009571,798.68,-0.36
1784009587,798.68,-0.36
1784009602,798.70,-0.36
1784009617,798.70,-0.36
1784009632,798.70,-0.36
1784009648,798.70,-0.36
1784009663,798.71,-0.36
1784009679,798.69,-0.36
1784009694,798.70,-0.36
1784009710,798.69,-0.36
1784009725,798.68,-0.36
1784009740,798.68,-0.36
1784009755,798.68,-0.36
1784009771,798.68,-0.36
1784009786,798.68,-0.36
1784009804,798.68,-0.36
1784009819,798.68,-0.36
1784009835,798.68,-0.36
1784009850,798.69,-0.36
1784009866,798.69,-0.36
1784009881,798.69,-0.36
1784009896,798.69,-0.36
1784009911,798.69,-0.36
1784009927,798.69,-0.36
1784009942,798.69,-0.36
1784009959,798.70,-0.36
1784009974,798.70,-0.36
1784009990,798.70,-0.36
1784010005,798.70,-0.36
1784010020,798.70,-0.36
1784010035,798.71,-0.36
1784010051,798.72,-0.36
1784010066,798.71,-0.36
1784010082,798.72,-0.36
1784010097,798.72,-0.36
1784010112,798.72,-0.36
1784010127,798.71,-0.36
1784010143,798.71,-0.36
1784010158,798.71,-0.36
1784010173,798.71,-0.36
1784010188,798.71,-0.36
1784010204,798.72,-0.36
1784010219,798.72,-0.36
1784010235,798.72,-0.36
1784010250,798.71,-0.36
1784010265,798.71,-0.36
1784010280,798.71,-0.36
1784010296,798.72,-0.36
1784010311,798.71,-0.36
1784010327,798.71,-0.36
1784010342,798.70,-0.36
1784010357,798.70,-0.36
1784010372,798.71,-0.36
1784010388,798.70,-0.36
1784010403,798.70,-0.36
1784010419,798.70,-0.36
1784010434,798.70,-0.36
1784010449,798.69,-0.36
1784010464,798.69,-0.36
1784010480,798.69,-0.36
1784010495,798.69,-0.36
1784010511,798.68,-0.36
1784010526,798.68,-0.36
1784010542,798.69,-0.36
1784010557,798.69,-0.36
1784010573,798.69,-0.36
1784010588,798.69,-0.36
1784010604,798.69,-0.36
1784010619,798.69,-0.36
1784010635,798.69,-0.36
1784010650,798.68,-0.36
1784010665,798.70,-0.36
1784010680,798.70,-0.36
1784010696,798.69,-0.36
1784010711,798.70,-0.36
1784010734,798.70,-0.36
1784010749,798.70,-0.36
1784010765,798.70,-0.36
1784010780,798.70,-0.36
1784010796,798.70,-0.36
1784010811,798.69,-0.36
1784010827,798.70,-0.36
1784010842,798.70,-0.36
1784010857,798.70,-0.36
1784010872,798.70,-0.36
1784010888,798.71,-0.36
1784010903,798.71,-0.36
1784010918,798.70,-0.36
1784010933,798.70,-0.36
1784010949,798.70,-0.36
1784010964,798.70,-0.36
1784010980,798.69,-0.36
1784010995,798.69,-0.36
1784011010,798.70,-0.36
1784011025,798.70,-0.36
1784011041,798.70,-0.36
1784011056,798.69,-0.36
1784011072,798.69,-0.36
1784011087,798.70,-0.36
1784011102,798.69,-0.36
1784011117,798.69,-0.36
1784011133,798.69,-0.36
1784011148,798.69,-0.36
1784011164,798.68,-0.36
1784011179,798.68,-0.36
1784011196,798.68,-0.36
1784011211,798.66,-0.36
1784011226,798.66,-0.36
1784011241,798.65,-0.36
1784011257,798.65,-0.36
1784011272,798.67,-0.36
1784011288,798.67,-0.36
1784011303,798.67,-0.36
1784011319,798.67,-0.36
1784011334,798.68,-0.36
1784011349,798.68,-0.36
1784011364,798.67,-0.36
1784011380,798.67,-0.36
1784011395,798.67,-0.36
1784011411,798.67,-0.36
1784011426,798.67,-0.36
1784011441,798.67,-0.36
1784011456,798.67,-0.36
1784011472,798.67,-0.36
1784011487,798.67,-0.36
1784011503,798.67,-0.36
1784011518,798.67,-0.36
1784011534,798.66,-0.36
1784011549,798.66,-0.36
1784011564,798.65,-0.36
1784011579,798.65,-0.36
1784011595,798.65,-0.36
1784011610,798.65,-0.36
1784011626,798.65,-0.36
1784011641,798.65,-0.36
1784011665,798.65,-0.36
1784011680,798.65,-0.36
1784011695,798.66,-0.36
1784011710,798.66,-0.36
1784011726,798.66,-0.36
1784011741,798.66,-0.36
1784011757,798.65,-0.36
1784011772,798.65,-0.36
1784011787,798.65,-0.36
1784011802,798.66,-0.36
1784011819,798.66,-0.36
1784011834,798.66,-0.36
1784011849,798.66,-0.36
1784011865,798.66,-0.36
1784011880,798.66,-0.36
1784011896,798.66,-0.36
1784011911,798.66,-0.36
1784011926,798.66,-0.36
1784011941,798.66,-0.36
1784011957,798.66,-0.36
1784011972,798.66,-0.36
1784011988,798.66,-0.36
1784012003,798.66,-0.36
1784012018,798.67,-0.36
1784012033,798.67,-0.36
1784012049,798.66,-0.36
1784012064,798.66,-0.36
1784012080,798.66,-0.36
1784012095,798.66,-0.36
1784012110,798.65,-0.36
1784012125,798.65,-0.36
1784012141,798.65,-0.36
1784012156,798.65,-0.36
1784012172,798.64,-0.36
1784012187,798.64,-0.36
1784012203,798.64,-0.36
1784012218,798.65,-0.36
1784012234,798.65,-0.36
1784012249,798.65,-0.36
1784012265,798.64,-0.36
1784012280,798.64,-0.36
1784012295,798.64,-0.36
1784012310,798.64,-0.36
1784012326,798.64,-0.36
1784012341,798.65,-0.36
1784012357,798.65,-0.36
1784012372,798.66,-0.36
1784012387,798.67,-0.36
1784012402,798.65,-0.36
1784012418,798.65,-0.36
1784012433,798.64,-0.36
1784012450,798.65,-0.36
1784012465,798.65,-0.36
1784012481,798.64,-0.36
1784012496,798.67,-0.36
1784012512,798.66,-0.36
1784012527,798.66,-0.36
1784012542,798.65,-0.36
1784012557,798.65,-0.36
1784012576,798.63,-0.36
1784012591,798.62,-0.36
1784012606,798.62,-0.36
1784012621,798.62,-0.36
1784012637,798.62,-0.36
1784012652,798.63,-0.36
1784012668,798.63,-0.36
1784012683,798.63,-0.36
1784012698,798.63,-0.36
1784012713,798.63,-0.36
1784012729,798.64,-0.36
1784012744,798.64,-0.36
1784012759,798.66,-0.36
1784012774,798.65,-0.36
1784012790,798.64,-0.36
1784012805,798.64,-0.36
1784012821,798.63,-0.36
1784012836,798.64,-0.36
1784012851,798.64,-0.36
1784012866,798.64,-0.36
1784012882,798.64,-0.36
1784012897,798.63,-0.36
1784012913,798.63,-0.36
1784012928,798.65,-0.36
1784012943,798.64,-0.36
1784012958,798.64,-0.36
1784012974,798.64,-0.36
1784012989,798.65,-0.36
1784013005,798.64,-0.36
1784013020,798.63,-0.36
1784013035,798.62,-0.36
1784013050,798.62,-0.36
1784013067,798.62,-0.36
1784013082,798.62,-0.36
1784013097,798.62,-0.36
1784013112,798.63,-0.36
1784013128,798.63,-0.36
1784013143,798.62,-0.36
1784013159,798.62,-0.36
1784013174,798.62,-0.36
1784013189,798.62,-0.36
1784013204,798.63,-0.36
1784013220,798.64,-0.36
1784013235,798.63,-0.36
1784013251,798.64,-0.36
1784013266,798.64,-0.36
1784013281,798.64,-0.36
1784013296,798.64,-0.36
1784013312,798.64,-0.36
1784013327,798.64,-0.36
1784013343,798.64,-0.36
1784013358,798.66,-0.36
1784013373,798.64,-0.36
1784013388,798.64,-0.36
1784013404,798.65,-0.36
1784013419,798.65,-0.36
1784013435,798.65,-0.36
1784013450,798.66,-0.36
1784013465,798.66,-0.36
1784013480,798.66,-0.36
1784013499,798.65,-0.36
1784013514,798.66,-0.36
1784013529,798.66,-0.36
1784013544,798.66,-0.36
1784013560,798.66,-0.36
1784013575,798.66,-0.36
1784013591,798.66,-0.36
1784013606,798.66,-0.36
1784013621,798.66,-0.36
1784013636,798.66,-0.36
1784013652,798.66,-0.36
1784013667,798.66,-0.36
1784013684,798.68,-0.36
1784013699,798.67,-0.36
1784013714,798.66,-0.36
1784013729,798.65,-0.36
1784013745,798.66,-0.36
1784013760,798.64,-0.36
1784013776,798.65,-0.36
1784013791,798.65,-0.36
1784013807,798.65,-0.36
1784013822,798.65,-0.36
1784013837,798.65,-0.36
1784013852,798.66,-0.36
1784013868,798.66,-0.36
1784013883,798.66,-0.36
1784013899,798.66,-0.36
1784013914,798.67,-0.36
1784013929,798.67,-0.36
1784013944,798.67,-0.36
1784013960,798.67,-0.36
1784013975,798.66,-0.36
1784013991,798.66,-0.36
1784014006,798.70,-0.36
1784014021,798.70,-0.36
1784014036,798.70,-0.36
1784014052,798.70,-0.36
1784014067,798.70,-0.36
1784014082,798.70,-0.36
1784014097,798.70,-0.36
1784014113,798.70,-0.36
1784014128,798.70,-0.36
1784014144,798.70,-0.36
1784014159,798.70,-0.36
1784014175,798.70,-0.36
1784014190,798.70,-0.36
1784014206,798.70,-0.36
1784014221,798.69,-0.36
1784014237,798.70,-0.36
1784014252,798.68,-0.36
1784014267,798.68,-0.36
1784014282,798.68,-0.36
1784014299,798.68,-0.36
1784014314,798.68,-0.36
1784014329,798.68,-0.36
1784014344,798.68,-0.36
1784014360,798.68,-0.36
1784014375,798.68,-0.36
1784014391,798.65,-0.36
1784014406,798.65,-0.36
1784014429,798.65,-0.36
1784014444,798.65,-0.36
1784014460,798.65,-0.36
1784014475,798.67,-0.36
1784014490,798.67,-0.36
1784014505,798.67,-0.36
1784014521,798.67,-0.36
1784014536,798.66,-0.36
1784014552,798.66,-0.36
1784014567,798.64,-0.36
1784014583,798.64,-0.36
1784014598,798.64,-0.36
1784014613,798.64,-0.36
1784014628,798.64,-0.36
1784014644,798.64,-0.36
1784014659,798.63,-0.36
1784014675,798.63,-0.36
1784014690,798.62,-0.36
1784014705,798.62,-0.36
1784014720,798.63,-0.36
1784014736,798.63,-0.36
1784014751,798.63,-0.36
1784014766,798.63,-0.36
1784014781,798.62,-0.36
1784014797,798.61,-0.36
1784014812,798.61,-0.36
1784014828,798.61,-0.36
1784014843,798.61,-0.36
1784014858,798.60,-0.36
1784014873,798.60,-0.36
1784014889,798.60,-0.36
1784014904,798.61,-0.36
1784014921,798.61,-0.36
1784014936,798.60,-0.36
1784014951,798.61,-0.36
1784014966,798.61,-0.36
1784014982,798.61,-0.36
1784014997,798.61,-0.36
1784015013,798.61,-0.36
1784015028,798.61,-0.36
1784015043,798.61,-0.36
1784015058,798.59,-0.36
1784015074,798.59,-0.36
1784015089,798.59,-0.36
1784015105,798.62,-0.36
1784015120,798.61,-0.36
1784015135,798.61,-0.36
1784015150,798.60,-0.36
1784015166,798.61,-0.36
1784015181,798.61,-0.36
1784015197,798.61,-0.36
1784015212,798.60,-0.36
1784015227,798.61,-0.36
1784015242,798.60,-0.36
1784015258,798.60,-0.36
1784015273,798.60,-0.36
1784015289,798.62,-0.36
1784015304,798.62,-0.36
1784015319,798.62,-0.36
1784015334,798.62,-0.36
1784015357,798.62,-0.36
1784015372,798.62,-0.36
1784015388,798.62,-0.36
1784015403,798.64,-0.36
1784015419,798.64,-0.36
1784015434,798.64,-0.36
1784015449,798.62,-0.36
1784015465,798.62,-0.36
1784015480,798.62,-0.36
1784015495,798.62,-0.36
1784015510,798.62,-0.36
1784015526,798.62,-0.36
1784015541,798.62,-0.36
1784015557,798.62,-0.36
1784015572,798.62,-0.36
1784015588,798.62,-0.36
1784015603,798.62,-0.36
1784015618,798.64,-0.36
1784015633,798.64,-0.36
1784015649,798.64,-0.36
1784015664,798.64,-0.36
1784015680,798.64,-0.36
1784015695,798.64,-0.36
1784015710,798.64,-0.36
1784015725,798.64,-0.36
1784015741,798.64,-0.36
1784015756,798.63,-0.36
1784015772,798.63,-0.36
1784015787,798.63,-0.36
1784015802,798.63,-0.36
1784015817,798.62,-0.36
1784015833,798.62,-0.36
1784015848,798.62,-0.36
1784015863,798.62,-0.36
1784015878,798.62,-0.36
1784015894,798.62,-0.36
1784015909,798.62,-0.36
1784015924,798.62,-0.36
1784015939,798.62,-0.36
1784015955,798.62,-0.36
1784015970,798.62,-0.36
1784015986,798.62,-0.36
1784016001,798.62,-0.36
1784016016,798.62,-0.36
1784016031,798.62,-0.36
1784016047,798.62,-0.36
1784016062,798.62,-0.36
1784016078,798.64,-0.36
1784016093,798.62,-0.36
1784016109,798.62,-0.36
1784016124,798.62,-0.36
1784016139,798.62,-0.36
1784016154,798.62,-0.36
1784016171,798.63,-0.36
1784016186,798.62,-0.36
1784016202,798.63,-0.36
1784016217,798.60,-0.36
1784016232,798.62,-0.36
1784016247,798.62,-0.36
1784016265,798.61,-0.36
1784016280,798.64,-0.36
1784016296,798.64,-0.36
1784016311,798.64,-0.36
1784016327,798.64,-0.36
1784016342,798.65,-0.36
1784016358,798.65,-0.36
1784016373,798.65,-0.36
1784016388,798.65,-0.36
1784016403,798.64,-0.36
1784016419,798.64,-0.36
1784016434,798.64,-0.36
1784016449,798.64,-0.36
1784016464,798.64,-0.36
1784016480,798.61,-0.36
1784016495,798.61,-0.36
1784016511,798.61,-0.36
1784016526,798.61,-0.36
1784016541,798.61,-0.36
1784016556,798.61,-0.36
1784016572,798.61,-0.36
1784016587,798.61,-0.36
1784016603,798.60,-0.36
1784016618,798.60,-0.36
1784016633,798.60,-0.36
1784016648,798.60,-0.36
1784016664,798.60,-0.36
1784016679,798.60,-0.36
1784016694,798.61,-0.36
1784016709,798.61,-0.36
1784016725,798.62,-0.36
1784016740,798.62,-0.36
1784016756,798.63,-0.36
1784016771,798.63,-0.36
1784016787,798.64,-0.36
1784016802,798.64,-0.36
1784016818,798.62,-0.36
1784016833,798.63,-0.36
1784016848,798.63,-0.36
1784016863,798.63,-0.36
1784016879,798.63,-0.36
1784016894,798.63,-0.36
1784016910,798.62,-0.36
1784016925,798.63,-0.36
1784016940,798.63,-0.36
1784016955,798.65,-0.36
1784016971,798.64,-0.36
1784016986,798.64,-0.36
1784017002,798.64,-0.36
1784017017,798.66,-0.36
1784017032,798.66,-0.36
1784017047,798.66,-0.36
1784017063,798.66,-0.36
1784017078,798.66,-0.36
1784017094,798.66,-0.36
1784017109,798.66,-0.36
1784017124,798.66,-0.36
1784017139,798.66,-0.36
1784017155,798.65,-0.36
1784017170,798.65,-0.36
1784017189,798.66,-0.36
1784017204,798.66,-0.36
1784017219,798.67,-0.36
1784017234,798.67,-0.36
1784017250,798.68,-0.36
1784017265,798.67,-0.36
1784017281,798.67,-0.36
1784017296,798.67,-0.36
1784017311,798.67,-0.36
1784017326,798.68,-0.36
1784017342,798.68,-0.36
1784017357,798.69,-0.36
1784017372,798.69,-0.36
1784017387,798.68,-0.36
1784017404,798.68,-0.36
1784017419,798.68,-0.36
1784017434,798.67,-0.36
1784017449,798.66,-0.36
1784017465,798.67,-0.36
1784017480,798.67,-0.36
1784017496,798.66,-0.36
1784017511,798.66,-0.36
1784017526,798.66,-0.36
1784017541,798.66,-0.36
1784017557,798.65,-0.36
1784017572,798.67,-0.36
1784017587,798.68,-0.36
1784017602,798.69,-0.36
1784017618,798.69,-0.36
1784017633,798.69,-0.36
1784017649,798.69,-0.36
1784017664,798.70,-0.36
1784017679,798.70,-0.36
1784017694,798.70,-0.36
1784017710,798.71,-0.36
1784017725,798.70,-0.36
1784017741,798.70,-0.36
1784017756,798.73,-0.36
1784017771,798.73,-0.36
1784017786,798.72,-0.36
1784017802,798.72,-0.36
1784017817,798.72,-0.36
1784017832,798.71,-0.36
1784017847,798.71,-0.36
1784017863,798.71,-0.36
1784017878,798.72,-0.36
1784017894,798.72,-0.36
1784017909,798.71,-0.36
1784017925,798.70,-0.36
1784017940,798.70,-0.36
1784017955,798.71,-0.36
1784017970,798.68,-0.36
1784017986,798.69,-0.36
1784018001,798.69,-0.36
1784018017,798.69,-0.36
1784018032,798.70,-0.36
1784018048,798.69,-0.36
1784018063,798.70,-0.36
1784018079,798.71,-0.36
1784018094,798.71,-0.36
1784018116,798.70,-0.36
1784018131,798.70,-0.36
1784018147,798.70,-0.36
1784018162,798.69,-0.36
1784018177,798.69,-0.36
1784018192,798.69,-0.36
1784018208,798.69,-0.36
1784018223,798.69,-0.36
1784018239,798.69,-0.36
1784018254,798.72,-0.36
1784018269,798.73,-0.36
1784018284,798.74,-0.36
1784018300,798.75,-0.36
1784018315,798.73,-0.36
1784018331,798.73,-0.36
1784018346,798.75,-0.36
1784018361,798.75,-0.36
1784018376,798.75,-0.36
1784018392,798.74,-0.36
1784018407,798.74,-0.36
1784018422,798.74,-0.36
1784018437,798.74,-0.36
1784018453,798.74,-0.36
1784018468,798.74,-0.36
1784018484,798.74,-0.36
1784018499,798.73,-0.36
1784018514,798.74,-0.36
1784018529,798.74,-0.36
1784018545,798.73,-0.36
1784018560,798.73,-0.36
1784018576,798.74,-0.36
1784018591,798.74,-0.36
1784018607,798.73,-0.36
1784018622,798.72,-0.36
1784018638,798.72,-0.36
1784018653,798.72,-0.36
1784018669,798.72,-0.36
1784018684,798.72,-0.36
1784018699,798.72,-0.36
1784018714,798.71,-0.36
1784018730,798.71,-0.36
1784018745,798.72,-0.36
1784018761,798.72,-0.36
1784018776,798.72,-0.36
1784018791,798.72,-0.36
1784018806,798.72,-0.36
1784018822,798.72,-0.36
1784018837,798.72,-0.36
1784018852,798.71,-0.36
1784018867,798.71,-0.36
1784018883,798.71,-0.36
1784018898,798.71,-0.36
1784018914,798.68,-0.36
1784018929,798.69,-0.36
1784018944,798.69,-0.36
1784018959,798.69,-0.36
1784018975,798.69,-0.36
1784018990,798.69,-0.36
1784019006,798.69,-0.36
1784019021,798.69,-0.36
1784019036,798.69,-0.36
1784019054,798.69,-0.36
1784019069,798.69,-0.36
1784019084,798.68,-0.36
1784019099,798.67,-0.36
1784019115,798.68,-0.36
1784019130,798.69,-0.36
1784019146,798.68,-0.36
1784019161,798.68,-0.36
1784019176,798.68,-0.36
1784019191,798.68,-0.36
1784019207,798.68,-0.36
1784019222,798.69,-0.36
1784019237,798.69,-0.36
1784019252,798.69,-0.36
1784019269,798.68,-0.36
1784019284,798.69,-0.36
1784019299,798.69,-0.36
1784019314,798.69,-0.36
1784019330,798.69,-0.36
1784019345,798.69,-0.36
1784019361,798.69,-0.36
1784019376,798.68,-0.36
1784019391,798.70,-0.36
1784019406,798.69,-0.36
1784019422,798.70,-0.36
1784019437,798.69,-0.36
1784019452,798.69,-0.36
1784019467,798.69,-0.36
1784019483,798.69,-0.36
1784019498,798.69,-0.36
1784019514,798.69,-0.36
1784019529,798.69,-0.36
1784019545,798.69,-0.36
1784019560,798.69,-0.36
1784019575,798.69,-0.36
1784019590,798.69,-0.36
1784019606,798.70,-0.36
1784019621,798.69,-0.36
1784019636,798.68,-0.36
1784019651,798.68,-0.36
1784019667,798.68,-0.36
1784019682,798.68,-0.36
1784019698,798.69,-0.36
1784019713,798.69,-0.36
1784019729,798.71,-0.36
1784019744,798.72,-0.36
1784019759,798.72,-0.36
1784019774,798.72,-0.36
1784019790,798.72,-0.36
1784019805,798.72,-0.36
1784019821,798.72,-0.36
1784019836,798.72,-0.36
1784019851,798.73,-0.36
1784019866,798.73,-0.36
1784019883,798.73,-0.36
1784019898,798.73,-0.36
1784019914,798.73,-0.36
1784019929,798.73,-0.36
1784019944,798.73,-0.36
1784019959,798.74,-0.36
1784019977,798.74,-0.36
1784019992,798.75,-0.36
1784020008,798.73,-0.36
1784020023,798.73,-0.36
1784020039,798.73,-0.36
1784020054,798.72,-0.36
1784020069,798.74,-0.36
1784020084,798.74,-0.36
1784020100,798.74,-0.36
1784020115,798.74,-0.36
1784020131,798.75,-0.36
1784020146,798.75,-0.36
1784020161,798.75,-0.36
1784020176,798.74,-0.36
1784020192,798.74,-0.36
1784020207,798.73,-0.36
1784020222,798.74,-0.36
1784020237,798.73,-0.36
1784020253,798.73,-0.36
1784020268,798.74,-0.36
1784020284,798.74,-0.36
1784020299,798.74,-0.36
1784020315,798.74,-0.36
1784020330,798.74,-0.36
1784020345,798.74,-0.36
1784020360,798.74,-0.36
1784020376,798.75,-0.36
1784020391,798.75,-0.36
1784020406,798.75,-0.36
1784020421,798.75,-0.36
1784020437,798.75,-0.36
1784020452,798.73,-0.36
1784020468,798.73,-0.36
1784020483,798.73,-0.36
1784020499,798.73,-0.36
1784020514,798.75,-0.36
1784020530,798.74,-0.36
1784020545,798.74,-0.36
1784020560,798.75,-0.36
1784020575,798.76,-0.36
1784020591,798.76,-0.36
1784020606,798.76,-0.36
1784020621,798.76,-0.36
1784020636,798.76,-0.36
1784020652,798.76,-0.36
1784020667,798.76,-0.36
1784020683,798.76,-0.36
1784020698,798.75,-0.36
1784020713,798.75,-0.36
1784020728,798.76,-0.36
1784020744,798.75,-0.36
1784020759,798.74,-0.36
1784020774,798.73,-0.36
1784020789,798.74,-0.36
1784020805,798.74,-0.36
1784020820,798.74,-0.36
1784020836,798.74,-0.36
1784020851,798.76,-0.36
1784020866,798.76,-0.36
1784020881,798.76,-0.36
1784020906,798.75,-0.36
1784020921,798.75,-0.36
1784020936,798.76,-0.36
1784020951,798.76,-0.36
1784020967,798.76,-0.36
1784020982,798.74,-0.36
1784020997,798.74,-0.36
1784021012,798.74,-0.36
1784021028,798.74,-0.36
1784021043,798.75,-0.36
1784021059,798.73,-0.36
1784021074,798.73,-0.36
1784021089,798.73,-0.36
