ts,equity,daily_pnl
1784779406,4974.19,-1.10
1784779429,4974.19,-1.10
1784779444,4974.19,-1.10
1784779459,4974.19,-1.10
1784779474,4974.19,-1.10
1784779489,4974.19,-1.10
1784779504,4974.18,-1.10
1784779519,4974.18,-1.10
1784779534,4974.18,-1.10
1784779549,4974.18,-1.10
1784779564,4974.18,-1.10
1784779579,4974.18,-1.10
1784779594,4974.18,-1.10
1784779609,4974.18,-1.10
1784779624,4974.17,-1.10
1784779639,4974.18,-1.10
1784779654,4974.18,-1.10
1784779669,4974.18,-1.10
1784779684,4974.17,-1.10
1784779699,4974.16,-1.10
1784779714,4974.16,-1.10
1784779729,4974.16,-1.10
1784779744,4974.20,-1.10
1784779759,4974.20,-1.10
1784779774,4974.20,-1.10
1784779789,4974.20,-1.10
1784779804,4974.19,-1.10
1784779819,4974.19,-1.10
1784779834,4974.19,-1.10
1784779850,4974.20,-1.10
1784779865,4974.20,-1.10
1784779880,4974.19,-1.10
1784779895,4974.19,-1.10
1784779910,4974.19,-1.10
1784779925,4974.19,-1.10
1784779940,4974.19,-1.10
1784779955,4974.19,-1.10
1784779970,4974.20,-1.10
1784779985,4974.19,-1.10
1784780000,4974.20,-1.10
1784780015,4974.20,-1.10
1784780030,4974.20,-1.10
1784780045,4974.18,-1.10
1784780060,4974.18,-1.10
1784780075,4974.18,-1.10
1784780090,4974.18,-1.10
1784780105,4974.21,-1.10
1784780120,4974.21,-1.10
1784780135,4974.21,-1.10
1784780150,4974.21,-1.10
1784780165,4974.20,-1.10
1784780306,4974.19,-1.10
1784780338,4974.20,-1.10
1784780353,4974.20,-1.10
1784780369,4974.20,-1.10
1784780384,4974.20,-1.10
1784780399,4974.19,-1.10
1784780414,4974.20,-1.10
1784780429,4974.21,-1.10
1784780444,4974.21,-1.10
1784780459,4974.21,-1.10
1784780474,4974.21,-1.10
1784780489,4974.21,-1.10
1784780504,4974.19,-1.10
1784780519,4974.19,-1.10
1784780534,4974.20,-1.10
1784780549,4974.20,-1.10
1784780564,4974.20,-1.10
1784780579,4974.21,-1.10
1784780594,4974.21,-1.10
1784780609,4974.21,-1.10
1784780624,4974.21,-1.10
1784780639,4974.21,-1.10
1784780654,4974.21,-1.10
1784780669,4974.21,-1.10
1784780684,4974.21,-1.10
1784780699,4974.21,-1.10
1784780714,4974.21,-1.10
1784780729,4974.20,-1.10
1784780744,4974.21,-1.10
1784780759,4974.20,-1.10
1784780774,4974.21,-1.10
1784780789,4974.19,-1.10
1784780804,4974.19,-1.10
1784780819,4974.19,-1.10
1784780834,4974.19,-1.10
1784780850,4974.20,-1.10
1784780865,4974.20,-1.10
1784780880,4974.19,-1.10
1784780895,4974.19,-1.10
1784780910,4974.19,-1.10
1784780925,4974.19,-1.10
1784780940,4974.19,-1.10
1784780955,4974.19,-1.10
1784780971,4974.19,-1.10
1784780986,4974.19,-1.10
1784781001,4974.19,-1.10
1784781016,4974.18,-1.10
1784781031,4974.17,-1.10
1784781046,4974.17,-1.10
1784781061,4974.18,-1.10
1784781206,4974.17,-1.10
1784781238,4974.17,-1.10
1784781253,4974.17,-1.10
1784781268,4974.17,-1.10
1784781283,4974.17,-1.10
1784781298,4974.18,-1.10
1784781313,4974.18,-1.10
1784781328,4974.18,-1.10
1784781343,4974.18,-1.10
1784781358,4974.18,-1.10
1784781373,4974.18,-1.10
1784781388,4974.18,-1.10
1784781403,4974.17,-1.10
1784781418,4974.17,-1.10
1784781433,4974.17,-1.10
1784781449,4974.17,-1.10
1784781464,4974.18,-1.10
1784781479,4974.18,-1.10
1784781494,4974.18,-1.10
1784781509,4974.17,-1.10
1784781524,4974.16,-1.10
1784781539,4974.16,-1.10
1784781554,4974.16,-1.10
1784781569,4974.17,-1.10
1784781584,4974.16,-1.10
1784781599,4974.16,-1.10
1784781614,4974.16,-1.10
1784781629,4974.17,-1.10
1784781644,4974.17,-1.10
1784781659,4974.17,-1.10
1784781674,4974.17,-1.10
1784781689,4974.18,-1.10
1784781704,4974.17,-1.10
1784781719,4974.17,-1.10
1784781734,4974.17,-1.10
1784781749,4974.17,-1.10
1784781764,4974.16,-1.10
1784781779,4974.16,-1.10
1784781794,4974.16,-1.10
1784781809,4974.17,-1.10
1784781824,4974.17,-1.10
1784781839,4974.17,-1.10
1784781854,4974.17,-1.10
1784781869,4974.17,-1.10
1784781884,4974.17,-1.10
1784781899,4974.17,-1.10
1784781914,4974.17,-1.10
1784781929,4974.17,-1.10
1784781944,4974.15,-1.10
1784781959,4974.15,-1.10
1784781974,4974.16,-1.10
1784781990,4974.17,-1.10
1784782005,4974.17,-1.10
1784782020,4974.17,-1.10
1784782035,4974.17,-1.10
1784782050,4974.17,-1.10
1784782065,4974.17,-1.10
1784782080,4974.17,-1.10
1784782095,4974.18,-1.10
1784782110,4974.18,-1.10
1784782125,4974.18,-1.10
1784782148,4974.18,-1.10
1784782163,4974.17,-1.10
1784782178,4974.16,-1.10
1784782193,4974.16,-1.10
1784782208,4974.16,-1.10
1784782223,4974.16,-1.10
1784782238,4974.16,-1.10
1784782253,4974.16,-1.10
1784782268,4974.16,-1.10
1784782283,4974.15,-1.10
1784782298,4974.17,-1.10
1784782313,4974.16,-1.10
1784782328,4974.16,-1.10
1784782343,4974.16,-1.10
1784782358,4974.16,-1.10
1784782373,4974.16,-1.10
1784782388,4974.16,-1.10
1784782403,4974.15,-1.10
1784782418,4974.15,-1.10
1784782433,4974.16,-1.10
1784782449,4974.15,-1.10
1784782464,4974.15,-1.10
1784782479,4974.15,-1.10
1784782494,4974.15,-1.10
1784782509,4974.16,-1.10
1784782524,4974.16,-1.10
1784782539,4974.16,-1.10
1784782554,4974.16,-1.10
1784782569,4974.16,-1.10
1784782584,4974.16,-1.10
1784782599,4974.15,-1.10
1784782614,4974.15,-1.10
1784782629,4974.15,-1.10
1784782644,4974.15,-1.10
1784782659,4974.15,-1.10
1784782674,4974.16,-1.10
1784782689,4974.17,-1.10
1784782704,4974.17,-1.10
1784782719,4974.17,-1.10
1784782734,4974.17,-1.10
1784782749,4974.15,-1.10
1784782764,4974.15,-1.10
1784782779,4974.15,-1.10
1784782794,4974.15,-1.10
1784782809,4974.16,-1.10
1784782824,4974.16,-1.10
1784782839,4974.16,-1.10
1784782854,4974.16,-1.10
1784782977,4974.00,-1.10
1784783009,4973.92,-1.34
1784783024,4973.92,-1.34
1784783039,4973.93,-1.34
1784783054,4973.93,-1.34
1784783069,4973.92,-1.34
1784783084,4973.92,-1.34
1784783099,4973.92,-1.34
1784783114,4973.92,-1.34
1784783129,4973.92,-1.34
1784783144,4973.92,-1.34
1784783159,4973.92,-1.34
1784783174,4973.92,-1.34
1784783189,4973.93,-1.34
1784783204,4973.93,-1.34
1784783219,4973.93,-1.34
1784783234,4973.93,-1.34
1784783249,4973.93,-1.34
1784783264,4973.93,-1.34
1784783279,4973.93,-1.34
1784783294,4973.93,-1.34
1784783309,4973.93,-1.34
1784783324,4973.93,-1.34
1784783339,4973.93,-1.34
1784783354,4973.94,-1.34
1784783369,4973.94,-1.34
1784783384,4973.94,-1.34
1784783399,4973.95,-1.34
1784783414,4973.95,-1.34
1784783429,4973.95,-1.34
1784783444,4973.94,-1.34
1784783459,4973.94,-1.34
1784783474,4973.94,-1.34
1784783489,4973.94,-1.34
1784783504,4973.92,-1.34
1784783519,4973.92,-1.34
1784783534,4973.91,-1.34
1784783549,4973.91,-1.34
1784783564,4973.90,-1.34
1784783579,4973.84,-1.34
1784783594,4973.84,-1.34
1784783609,4973.84,-1.34
1784783624,4973.85,-1.34
1784783639,4973.85,-1.34
1784783654,4973.85,-1.34
1784783669,4973.85,-1.34
1784783684,4973.85,-1.34
1784783699,4973.85,-1.34
1784783714,4973.85,-1.34
1784783729,4973.85,-1.34
1784783744,4973.85,-1.34
1784783877,4973.85,-1.34
1784783909,4973.85,-1.34
1784783924,4973.84,-1.34
1784783939,4973.84,-1.34
1784783954,4973.84,-1.34
1784783969,4973.85,-1.34
1784783984,4973.85,-1.34
1784783999,4973.85,-1.34
1784784014,4973.85,-1.34
1784784029,4973.85,-1.34
1784784044,4973.85,-1.34
1784784059,4973.86,-1.34
1784784074,4973.87,-1.34
1784784089,4973.87,-1.34
1784784104,4973.87,-1.34
1784784119,4973.88,-1.34
1784784134,4973.88,-1.34
1784784149,4973.88,-1.34
1784784164,4973.88,-1.34
1784784179,4973.88,-1.34
1784784194,4973.86,-1.34
1784784209,4973.86,-1.34
1784784224,4973.85,-1.34
1784784239,4973.84,-1.34
1784784254,4973.84,-1.34
1784784269,4973.84,-1.34
1784784284,4973.84,-1.34
1784784299,4973.84,-1.34
1784784314,4973.84,-1.34
1784784329,4973.85,-1.34
1784784344,4973.86,-1.34
1784784360,4973.86,-1.34
1784784375,4973.88,-1.34
1784784390,4973.88,-1.34
1784784405,4973.88,-1.34
1784784420,4973.89,-1.34
1784784435,4973.90,-1.34
1784784450,4973.90,-1.34
1784784465,4973.90,-1.34
1784784480,4973.90,-1.34
1784784495,4973.90,-1.34
1784784511,4973.90,-1.34
1784784526,4973.90,-1.34
1784784541,4973.85,-1.34
1784784556,4973.85,-1.34
1784784571,4973.85,-1.34
1784784586,4973.85,-1.34
1784784601,4973.86,-1.34
1784784616,4973.89,-1.34
1784784631,4973.89,-1.34
1784784646,4973.89,-1.34
1784784661,4973.90,-1.34
1784784676,4973.90,-1.34
1784784691,4973.90,-1.34
1784784706,4973.91,-1.34
1784784722,4973.88,-1.34
1784784737,4973.88,-1.34
1784784752,4973.88,-1.34
1784784767,4973.88,-1.34
1784784782,4973.91,-1.34
1784784797,4973.90,-1.34
1784784820,4973.90,-1.34
1784784835,4973.89,-1.34
1784784850,4973.90,-1.34
1784784865,4973.90,-1.34
1784784880,4973.89,-1.34
1784784895,4973.89,-1.34
1784784910,4973.89,-1.34
1784784925,4973.89,-1.34
1784784940,4973.89,-1.34
1784784955,4973.89,-1.34
1784784970,4973.89,-1.34
1784784985,4973.89,-1.34
1784785000,4973.89,-1.34
1784785015,4973.89,-1.34
1784785030,4973.89,-1.34
1784785045,4973.89,-1.34
1784785060,4973.89,-1.34
1784785075,4973.88,-1.34
1784785090,4973.88,-1.34
1784785105,4973.88,-1.34
1784785120,4973.88,-1.34
1784785135,4973.87,-1.34
1784785150,4973.74,-1.38
1784785166,4973.74,-1.38
1784785181,4973.74,-1.38
1784785196,4973.74,-1.38
1784785211,4973.74,-1.38
1784785226,4973.74,-1.38
1784785241,4973.74,-1.38
1784785256,4973.74,-1.38
1784785271,4973.73,-1.38
1784785286,4973.74,-1.38
1784785301,4973.74,-1.38
1784785316,4973.74,-1.38
1784785331,4973.72,-1.38
1784785346,4973.72,-1.38
1784785361,4973.72,-1.38
1784785376,4973.72,-1.38
1784785391,4973.72,-1.38
1784785406,4973.72,-1.38
1784785421,4973.72,-1.38
1784785436,4973.72,-1.38
1784785451,4973.72,-1.38
1784785466,4973.72,-1.38
1784785481,4973.72,-1.38
1784785496,4973.72,-1.38
1784785511,4973.72,-1.38
1784785526,4973.72,-1.38
1784785541,4973.73,-1.38
1784785678,4973.69,-1.38
1784785721,4973.69,-1.38
1784785736,4973.69,-1.38
1784785751,4973.69,-1.38
1784785766,4973.74,-1.38
1784785781,4973.74,-1.38
1784785796,4973.71,-1.38
1784785811,4973.71,-1.38
1784785826,4973.70,-1.38
1784785841,4973.70,-1.38
1784785856,4973.69,-1.38
1784785871,4973.69,-1.38
1784785886,4973.68,-1.38
1784785902,4973.68,-1.38
1784785917,4973.68,-1.38
1784785932,4973.69,-1.38
1784785947,4973.69,-1.38
1784785962,4973.69,-1.38
1784785977,4973.68,-1.38
1784785992,4973.68,-1.38
1784786007,4973.68,-1.38
1784786022,4973.68,-1.38
1784786037,4973.69,-1.38
1784786052,4973.69,-1.38
1784786067,4973.69,-1.38
1784786082,4973.69,-1.38
1784786097,4973.69,-1.38
1784786112,4973.68,-1.38
1784786127,4973.68,-1.38
1784786142,4973.69,-1.38
1784786157,4973.69,-1.38
1784786172,4973.69,-1.38
1784786187,4973.70,-1.38
1784786202,4973.70,-1.38
1784786217,4973.70,-1.38
1784786232,4973.71,-1.38
1784786247,4973.71,-1.38
1784786262,4973.71,-1.38
1784786277,4973.71,-1.38
1784786293,4973.71,-1.38
1784786308,4973.71,-1.38
1784786323,4973.74,-1.38
1784786338,4973.74,-1.38
1784786353,4973.74,-1.38
1784786368,4973.74,-1.38
1784786383,4973.74,-1.38
1784786398,4973.75,-1.38
1784786413,4973.74,-1.38
1784786428,4973.74,-1.38
1784786443,4973.73,-1.38
1784786458,4973.72,-1.38
1784786473,4973.72,-1.38
1784786488,4973.73,-1.38
1784786503,4973.72,-1.38
1784786518,4973.72,-1.38
1784786533,4973.72,-1.38
1784786548,4973.71,-1.38
1784786563,4973.71,-1.38
1784786578,4973.71,-1.38
1784786600,4973.71,-1.38
1784786615,4973.72,-1.38
1784786630,4973.72,-1.38
1784786645,4973.72,-1.38
1784786660,4973.72,-1.38
1784786675,4973.72,-1.38
1784786690,4973.72,-1.38
1784786705,4973.73,-1.38
1784786720,4973.73,-1.38
1784786735,4973.73,-1.38
1784786750,4973.73,-1.38
1784786765,4973.72,-1.38
1784786780,4973.72,-1.38
1784786795,4973.72,-1.38
1784786810,4973.72,-1.38
1784786825,4973.73,-1.38
1784786840,4973.73,-1.38
1784786855,4973.72,-1.38
1784786870,4973.72,-1.38
1784786885,4973.72,-1.38
1784786901,4973.71,-1.38
1784786916,4973.71,-1.38
1784786931,4973.71,-1.38
1784786946,4973.71,-1.38
1784786961,4973.71,-1.38
1784786976,4973.71,-1.38
1784786991,4973.71,-1.38
1784787006,4973.71,-1.38
1784787021,4973.71,-1.38
1784787036,4973.71,-1.38
1784787051,4973.73,-1.38
1784787066,4973.73,-1.38
1784787081,4973.78,-1.38
1784787096,4973.77,-1.38
1784787111,4973.77,-1.38
1784787126,4973.78,-1.38
1784787141,4973.78,-1.38
1784787156,4973.77,-1.38
1784787171,4973.77,-1.38
1784787186,4973.78,-1.38
1784787201,4973.79,-1.38
1784787216,4973.76,-1.38
1784787231,4973.76,-1.38
1784787246,4973.76,-1.38
1784787261,4973.77,-1.38
1784787276,4973.77,-1.38
1784787291,4973.77,-1.38
1784787306,4973.77,-1.38
1784787321,4973.77,-1.38
1784787336,4973.77,-1.38
1784787351,4973.77,-1.38
1784787479,4973.69,-1.38
1784787510,4973.62,-1.46
1784787525,4973.63,-1.46
1784787540,4973.62,-1.46
1784787555,4973.62,-1.46
1784787570,4973.62,-1.46
1784787585,4973.63,-1.46
1784787600,4973.63,-1.46
1784787615,4973.63,-1.46
1784787630,4973.61,-1.46
1784787645,4973.61,-1.46
1784787660,4973.62,-1.46
1784787675,4973.62,-1.46
1784787690,4973.62,-1.46
1784787705,4973.62,-1.46
1784787720,4973.62,-1.46
1784787735,4973.62,-1.46
1784787750,4973.60,-1.46
1784787765,4973.60,-1.46
1784787780,4973.54,-1.46
1784787795,4973.54,-1.46
1784787810,4973.56,-1.46
1784787825,4973.56,-1.46
1784787840,4973.55,-1.46
1784787855,4973.54,-1.46
1784787870,4973.53,-1.46
1784787885,4973.54,-1.46
1784787900,4973.54,-1.46
1784787915,4973.54,-1.46
1784787930,4973.54,-1.46
1784787945,4973.56,-1.46
1784787960,4973.56,-1.46
1784787975,4973.56,-1.46
1784787990,4973.56,-1.46
1784788005,4973.56,-1.46
1784788020,4973.57,-1.46
1784788035,4973.57,-1.46
1784788050,4973.54,-1.46
1784788065,4973.55,-1.46
1784788080,4973.55,-1.46
1784788095,4973.55,-1.46
1784788111,4973.55,-1.46
1784788126,4973.56,-1.46
1784788141,4973.56,-1.46
1784788156,4973.56,-1.46
1784788171,4973.57,-1.46
1784788186,4973.56,-1.46
1784788201,4973.56,-1.46
1784788216,4973.56,-1.46
1784788231,4973.57,-1.46
1784788246,4973.57,-1.46
1784788261,4973.57,-1.46
1784788276,4973.56,-1.46
1784788291,4973.56,-1.46
1784788306,4973.57,-1.46
1784788322,4973.57,-1.46
1784788337,4973.57,-1.46
1784788352,4973.57,-1.46
1784788367,4973.57,-1.46
1784788382,4973.57,-1.46
1784788397,4973.58,-1.46
1784788419,4973.58,-1.46
1784788434,4973.58,-1.46
1784788449,4973.58,-1.46
1784788464,4973.58,-1.46
1784788479,4973.57,-1.46
1784788494,4973.57,-1.46
1784788509,4973.58,-1.46
1784788524,4973.58,-1.46
1784788540,4973.58,-1.46
1784788555,4973.58,-1.46
1784788570,4973.58,-1.46
1784788585,4973.58,-1.46
1784788600,4973.59,-1.46
1784788615,4973.59,-1.46
1784788630,4973.59,-1.46
1784788645,4973.59,-1.46
1784788660,4973.59,-1.46
1784788675,4973.59,-1.46
1784788690,4973.59,-1.46
1784788705,4973.59,-1.46
1784788721,4973.59,-1.46
1784788736,4973.59,-1.46
1784788751,4973.59,-1.46
1784788766,4973.59,-1.46
1784788781,4973.59,-1.46
1784788796,4973.59,-1.46
1784788811,4973.59,-1.46
1784788826,4973.59,-1.46
1784788841,4973.59,-1.46
1784788856,4973.59,-1.46
1784788871,4973.59,-1.46
1784788886,4973.59,-1.46
1784788901,4973.60,-1.46
1784788916,4973.59,-1.46
1784788931,4973.59,-1.46
1784788946,4973.59,-1.46
1784788961,4973.57,-1.46
1784788976,4973.57,-1.46
1784788991,4973.59,-1.46
1784789006,4973.59,-1.46
1784789021,4973.59,-1.46
1784789036,4973.59,-1.46
1784789051,4973.59,-1.46
1784789066,4973.59,-1.46
1784789081,4973.58,-1.46
1784789096,4973.58,-1.46
1784789111,4973.57,-1.46
1784789126,4973.57,-1.46
1784789141,4973.58,-1.46
1784789279,4973.58,-1.46
1784789311,4973.56,-1.46
1784789326,4973.56,-1.46
1784789342,4973.56,-1.46
1784789357,4973.55,-1.46
1784789372,4973.57,-1.46
1784789387,4973.57,-1.46
1784789402,4973.57,-1.46
1784789417,4973.57,-1.46
1784789432,4973.57,-1.46
1784789447,4973.56,-1.46
1784789462,4973.56,-1.46
1784789477,4973.56,-1.46
1784789492,4973.56,-1.46
1784789507,4973.48,-1.55
1784789522,4973.47,-1.55
1784789537,4973.47,-1.55
1784789552,4973.44,-1.55
1784789567,4973.41,-1.55
1784789583,4973.41,-1.55
1784789598,4973.41,-1.55
1784789615,4973.41,-1.55
1784789630,4973.41,-1.55
1784789645,4973.44,-1.55
1784789660,4973.44,-1.55
1784789675,4973.44,-1.55
1784789690,4973.44,-1.55
1784789705,4973.44,-1.55
1784789720,4973.44,-1.55
1784789735,4973.44,-1.55
1784789750,4973.44,-1.55
1784789765,4973.44,-1.55
1784789780,4973.43,-1.55
1784789795,4973.43,-1.55
1784789810,4973.43,-1.55
1784789825,4973.43,-1.55
1784789840,4973.43,-1.55
1784789855,4973.43,-1.55
1784789870,4973.44,-1.55
1784789885,4973.45,-1.55
1784789900,4973.45,-1.55
1784789915,4973.44,-1.55
1784789930,4973.44,-1.55
1784789945,4973.44,-1.55
1784789960,4973.44,-1.55
1784789975,4973.44,-1.55
1784789990,4973.45,-1.55
1784790005,4973.45,-1.55
1784790020,4973.43,-1.55
1784790035,4973.42,-1.55
1784790050,4973.41,-1.55
1784790210,4973.39,-1.55
1784790243,4973.33,-1.62
1784790258,4973.36,-1.62
1784790274,4973.35,-1.62
1784790289,4973.35,-1.62
1784790304,4973.36,-1.62
1784790319,4973.36,-1.62
1784790334,4973.36,-1.62
1784790349,4973.36,-1.62
1784790364,4973.35,-1.62
1784790379,4973.36,-1.62
1784790394,4973.37,-1.62
1784790409,4973.36,-1.62
1784790424,4973.36,-1.62
1784790439,4973.36,-1.62
1784790454,4973.37,-1.62
1784790469,4973.36,-1.62
1784790485,4973.36,-1.62
1784790500,4973.36,-1.62
1784790515,4973.37,-1.62
1784790530,4973.36,-1.62
1784790545,4973.39,-1.62
1784790560,4973.39,-1.62
1784790575,4973.39,-1.62
1784790590,4973.39,-1.62
1784790605,4973.39,-1.62
1784790620,4973.39,-1.62
1784790635,4973.38,-1.62
1784790650,4973.38,-1.62
1784790665,4973.37,-1.62
1784790680,4973.38,-1.62
1784790695,4973.33,-1.62
1784790710,4973.31,-1.62
1784790725,4973.31,-1.62
1784790740,4973.31,-1.62
1784790755,4973.27,-1.62
1784790770,4973.27,-1.62
1784790785,4973.27,-1.62
1784790800,4973.27,-1.62
1784790815,4973.26,-1.62
1784790830,4973.25,-1.62
1784790845,4973.25,-1.62
1784790860,4973.28,-1.62
1784790875,4973.29,-1.62
1784790890,4973.28,-1.62
1784790905,4973.28,-1.62
1784790920,4973.28,-1.62
1784790935,4973.28,-1.62
1784790950,4973.26,-1.62
1784791110,4973.25,-1.62
1784791141,4973.25,-1.62
1784791156,4973.25,-1.62
1784791171,4973.25,-1.62
1784791186,4973.25,-1.62
1784791201,4973.25,-1.62
1784791216,4973.25,-1.62
1784791231,4973.23,-1.62
1784791246,4973.24,-1.62
1784791261,4973.24,-1.62
1784791276,4973.23,-1.62
1784791291,4973.20,-1.62
1784791306,4973.19,-1.62
1784791321,4973.19,-1.62
1784791336,4973.20,-1.62
1784791352,4973.19,-1.62
1784791367,4973.20,-1.62
1784791382,4973.20,-1.62
1784791397,4973.20,-1.62
1784791412,4973.20,-1.62
1784791427,4973.20,-1.62
1784791442,4973.20,-1.62
1784791457,4973.19,-1.62
1784791472,4973.18,-1.62
1784791487,4973.18,-1.62
1784791502,4973.18,-1.62
1784791517,4973.18,-1.62
1784791532,4973.18,-1.62
1784791547,4973.18,-1.62
1784791562,4973.18,-1.62
1784791577,4973.18,-1.62
1784791592,4973.18,-1.62
1784791607,4973.18,-1.62
1784791622,4973.18,-1.62
1784791637,4973.17,-1.62
1784791652,4973.17,-1.62
1784791667,4973.17,-1.62
1784791682,4973.18,-1.62
1784791697,4973.18,-1.62
1784791712,4973.18,-1.62
1784791727,4973.18,-1.62
1784791743,4973.17,-1.62
1784791758,4973.17,-1.62
1784791773,4973.17,-1.62
1784791788,4973.17,-1.62
1784791803,4973.17,-1.62
1784791818,4973.18,-1.62
1784791833,4973.18,-1.62
1784791848,4973.18,-1.62
1784791863,4973.15,-1.62
1784791878,4973.15,-1.62
1784791893,4973.16,-1.62
1784791908,4973.17,-1.62
1784791923,4973.17,-1.62
1784791938,4973.17,-1.62
1784791953,4973.17,-1.62
1784791968,4973.17,-1.62
1784791983,4973.17,-1.62
1784791998,4973.17,-1.62
1784792013,4973.17,-1.62
1784792028,4973.17,-1.62
1784792050,4973.17,-1.62
1784792065,4973.17,-1.62
1784792080,4973.17,-1.62
1784792095,4973.16,-1.62
1784792110,4973.19,-1.62
1784792125,4973.19,-1.62
1784792140,4973.19,-1.62
1784792155,4973.19,-1.62
1784792170,4973.20,-1.62
1784792185,4973.20,-1.62
1784792200,4973.20,-1.62
1784792215,4973.20,-1.62
1784792230,4973.20,-1.62
1784792245,4973.19,-1.62
1784792260,4973.19,-1.62
1784792275,4973.19,-1.62
1784792290,4973.19,-1.62
1784792305,4973.19,-1.62
1784792321,4973.19,-1.62
1784792336,4973.19,-1.62
1784792351,4973.19,-1.62
1784792366,4973.18,-1.62
1784792381,4973.18,-1.62
1784792396,4973.18,-1.62
1784792411,4973.18,-1.62
1784792426,4973.17,-1.62
1784792441,4973.18,-1.62
1784792456,4973.18,-1.62
1784792471,4973.18,-1.62
1784792486,4973.18,-1.62
1784792501,4973.20,-1.62
1784792516,4973.20,-1.62
1784792531,4973.20,-1.62
1784792546,4973.18,-1.62
1784792561,4973.18,-1.62
1784792576,4973.20,-1.62
1784792591,4973.18,-1.62
1784792606,4973.18,-1.62
1784792621,4973.19,-1.62
1784792636,4973.19,-1.62
1784792651,4973.19,-1.62
1784792666,4973.18,-1.62
1784792681,4973.18,-1.62
1784792696,4973.21,-1.62
1784792711,4973.21,-1.62
