ts,equity,daily_pnl
1784148137,800.66,0.00
1784148152,800.66,0.00
1784148167,800.66,0.00
1784148182,800.66,0.00
1784148197,800.66,0.00
1784148212,800.66,0.00
1784148227,800.66,0.00
1784148242,800.66,0.00
1784148257,800.66,0.00
1784148272,800.66,0.00
1784148287,800.66,0.00
1784148302,800.66,0.00
1784148317,800.66,0.00
1784148332,800.66,0.00
1784148347,800.66,0.00
1784148362,800.66,0.00
1784148377,800.66,0.00
1784148403,800.66,0.00
1784148418,800.66,0.00
1784148433,800.66,0.00
1784148448,800.66,0.00
1784148463,800.66,0.00
1784148478,800.66,0.00
1784148493,800.66,0.00
1784148508,800.66,0.00
1784148523,800.66,0.00
1784148538,800.66,0.00
1784148553,800.66,0.00
1784148568,800.66,0.00
1784148583,800.66,0.00
1784148598,800.66,0.00
1784148613,800.66,0.00
1784148628,800.66,0.00
1784148643,800.66,0.00
1784148658,800.66,0.00
1784148673,800.66,0.00
1784148688,800.66,0.00
1784148704,800.66,0.00
1784148719,800.66,0.00
1784148734,800.66,0.00
1784148749,800.66,0.00
1784148764,800.66,0.00
1784148779,800.66,0.00
1784148794,800.66,0.00
1784148809,800.66,0.00
1784148824,800.66,0.00
1784148839,800.66,0.00
1784148854,800.66,0.00
1784148869,800.66,0.00
1784148884,800.66,0.00
1784148899,800.66,0.00
1784148914,800.66,0.00
1784148929,800.66,0.00
1784148944,800.66,0.00
1784148959,800.66,0.00
1784148974,800.66,0.00
1784148989,800.66,0.00
1784149004,800.66,0.00
1784149019,800.66,0.00
1784149034,800.66,0.00
1784149049,800.66,0.00
1784149064,800.66,0.00
1784149079,800.66,0.00
1784149094,800.66,0.00
1784149109,800.66,0.00
1784149124,800.66,0.00
1784149139,800.66,0.00
1784149154,800.66,0.00
1784149169,800.66,0.00
1784149184,800.66,0.00
1784149199,800.66,0.00
1784149214,800.66,0.00
1784149229,800.66,0.00
1784149244,800.66,0.00
1784149259,800.66,0.00
1784149274,800.66,0.00
1784149289,800.66,0.00
1784149315,800.66,0.00
1784149330,800.66,0.00
1784149345,800.66,0.00
1784149360,800.66,0.00
1784149375,800.66,0.00
1784149390,800.66,0.00
1784149405,800.66,0.00
1784149420,800.66,0.00
1784149435,800.66,0.00
1784149450,800.66,0.00
1784149465,800.66,0.00
1784149480,800.66,0.00
1784149495,800.66,0.00
1784149510,800.66,0.00
1784149525,800.66,0.00
1784149540,800.66,0.00
1784149555,800.66,0.00
1784149570,800.66,0.00
1784149585,800.66,0.00
1784149600,800.66,0.00
1784149615,800.66,0.00
1784149630,800.66,0.00
1784149645,800.66,0.00
1784149660,800.66,0.00
1784149675,800.66,0.00
1784149690,800.66,0.00
1784149705,800.66,0.00
1784149720,800.66,0.00
1784149735,800.66,0.00
1784149750,800.66,0.00
1784149765,800.66,0.00
1784149780,800.66,0.00
1784149795,800.66,0.00
1784149810,800.66,0.00
1784149825,800.66,0.00
1784149840,800.66,0.00
1784149855,800.66,0.00
1784149870,800.66,0.00
1784149885,800.66,0.00
1784149900,800.66,0.00
1784149915,800.66,0.00
1784149930,800.66,0.00
1784150462,800.66,0.00
1784150488,800.66,0.00
1784150503,800.66,0.00
1784150518,800.66,0.00
1784150533,800.66,0.00
1784150548,800.66,0.00
1784150563,800.66,0.00
1784150578,800.66,0.00
1784150593,800.66,0.00
1784150608,800.66,0.00
1784150623,800.66,0.00
1784150638,800.66,0.00
1784150653,800.66,0.00
1784150668,800.66,0.00
1784150683,800.66,0.00
1784150698,800.66,0.00
1784150713,800.66,0.00
1784150729,800.66,0.00
1784150744,800.66,0.00
1784150759,800.66,0.00
1784150774,800.66,0.00
1784150789,800.66,0.00
1784150804,800.66,0.00
1784150819,800.66,0.00
1784150834,800.66,0.00
1784150849,800.66,0.00
1784150864,800.66,0.00
1784150879,800.66,0.00
1784150894,800.66,0.00
1784150909,800.66,0.00
1784150924,800.66,0.00
1784150939,800.66,0.00
1784150954,800.66,0.00
1784150969,800.66,0.00
1784150984,800.66,0.00
1784150999,800.66,0.00
1784151014,800.66,0.00
1784151029,800.66,0.00
1784151044,800.66,0.00
1784151059,800.66,0.00
1784151074,800.66,0.00
1784151089,800.66,0.00
1784151104,800.66,0.00
1784151119,800.66,0.00
1784151134,800.66,0.00
1784151149,800.66,0.00
1784151164,800.66,0.00
1784151179,800.66,0.00
1784151194,800.66,0.00
1784151209,800.66,0.00
1784151224,800.66,0.00
1784151239,800.66,0.00
1784151254,800.66,0.00
1784151269,800.66,0.00
1784151284,800.66,0.00
1784151299,800.66,0.00
1784151314,800.66,0.00
1784151329,800.66,0.00
1784151344,800.66,0.00
1784151359,800.66,0.00
1784151374,800.66,0.00
1784151398,800.66,0.00
1784151413,800.66,0.00
1784151428,800.66,0.00
1784151443,800.66,0.00
1784151458,800.66,0.00
1784151473,800.66,0.00
1784151488,800.66,0.00
1784151503,800.66,0.00
1784151518,800.66,0.00
1784151533,800.66,0.00
1784151548,800.66,0.00
1784151563,800.66,0.00
1784151578,800.66,0.00
1784151593,800.66,0.00
1784151608,800.66,0.00
1784151623,800.66,0.00
1784151638,800.66,0.00
1784151653,800.66,0.00
1784151668,800.66,0.00
1784151683,800.66,0.00
1784151698,800.66,0.00
1784151713,800.66,0.00
1784151728,800.66,0.00
1784151743,800.66,0.00
1784151758,800.66,0.00
1784151773,800.66,0.00
1784151788,800.66,0.00
1784151803,800.66,0.00
1784151818,800.66,0.00
1784151833,800.66,0.00
1784151848,800.66,0.00
1784151863,800.66,0.00
1784151878,800.66,0.00
1784151893,800.66,0.00
1784151908,800.66,0.00
1784151923,800.66,0.00
1784151938,800.66,0.00
1784151953,800.66,0.00
1784151968,800.66,0.00
1784151983,800.66,0.00
1784151998,800.66,0.00
1784152013,800.66,0.00
1784152028,800.66,0.00
1784152043,800.66,0.00
1784152058,800.66,0.00
1784152073,800.66,0.00
1784152088,800.66,0.00
1784152103,800.66,0.00
1784152118,800.66,0.00
1784152133,800.66,0.00
1784152148,800.66,0.00
1784152163,800.66,0.00
1784152178,800.66,0.00
1784152193,800.66,0.00
1784152208,800.66,0.00
1784152223,800.66,0.00
1784152238,800.66,0.00
1784152253,800.66,0.00
1784152268,800.66,0.00
1784152283,800.66,0.00
1784152310,800.66,0.00
1784152325,800.66,0.00
1784152340,800.66,0.00
1784152355,800.66,0.00
1784152370,800.66,0.00
1784152385,800.66,0.00
1784152400,800.66,0.00
1784152415,800.66,0.00
1784152430,800.66,0.00
1784152445,800.66,0.00
1784152460,800.66,0.00
1784152475,800.66,0.00
1784152490,800.66,0.00
1784152505,800.66,0.00
1784152520,800.66,0.00
1784152535,800.66,0.00
1784152550,800.66,0.00
1784152565,800.66,0.00
1784152580,800.66,0.00
1784152595,800.66,0.00
1784152610,800.66,0.00
1784152625,800.66,0.00
1784152640,800.66,0.00
1784152655,800.66,0.00
1784152670,800.66,0.00
1784152685,800.66,0.00
1784152700,800.66,0.00
1784152715,800.66,0.00
1784152730,800.66,0.00
1784152745,800.66,0.00
1784152760,800.66,0.00
1784152775,800.66,0.00
1784152790,800.66,0.00
1784152805,800.66,0.00
1784152820,800.66,0.00
1784152835,800.66,0.00
1784152850,800.66,0.00
1784152865,800.66,0.00
1784152880,800.66,0.00
1784152895,800.66,0.00
1784152911,800.66,0.00
1784152926,800.66,0.00
1784152941,800.66,0.00
1784152956,800.66,0.00
1784152971,800.66,0.00
1784152986,800.66,0.00
1784153001,800.66,0.00
1784153016,800.66,0.00
1784153031,800.66,0.00
1784153046,800.66,0.00
1784153061,800.66,0.00
1784153076,800.66,0.00
1784153091,800.66,0.00
1784153106,800.66,0.00
1784153121,800.66,0.00
1784153136,800.66,0.00
1784153151,800.66,0.00
1784153166,800.66,0.00
1784153181,800.66,0.00
1784153196,800.66,0.00
1784153220,800.66,0.00
1784153235,800.66,0.00
1784153250,800.66,0.00
1784153265,800.66,0.00
1784153280,800.66,0.00
1784153295,800.66,0.00
1784153310,800.66,0.00
1784153325,800.66,0.00
1784153340,800.66,0.00
1784153355,800.66,0.00
1784153370,800.66,0.00
1784153385,800.66,0.00
1784153400,800.66,0.00
1784153415,800.66,0.00
1784153430,800.66,0.00
1784153445,800.66,0.00
1784153461,800.66,0.00
1784153476,800.66,0.00
1784153491,800.66,0.00
1784153506,800.66,0.00
1784153521,800.66,0.00
1784153536,800.66,0.00
1784153551,800.66,0.00
1784153566,800.66,0.00
1784153581,800.66,0.00
1784153596,800.66,0.00
1784153611,800.66,0.00
1784153626,800.66,0.00
1784153641,800.66,0.00
1784153656,800.66,0.00
1784153671,800.66,0.00
1784153686,800.66,0.00
1784153701,800.66,0.00
1784153716,800.66,0.00
1784153731,800.66,0.00
1784153746,800.66,0.00
1784153761,800.66,0.00
1784153776,800.66,0.00
1784153791,800.66,0.00
1784153806,800.66,0.00
1784153821,800.66,0.00
1784153836,800.66,0.00
1784153851,800.66,0.00
1784153866,800.66,0.00
1784153881,800.66,0.00
1784153896,800.66,0.00
1784153911,800.66,0.00
1784153926,800.66,0.00
1784153941,800.66,0.00
1784153956,800.66,0.00
1784153971,800.66,0.00
1784153986,800.66,0.00
1784154001,800.66,0.00
1784154016,800.66,0.00
1784154031,800.66,0.00
1784154046,800.66,0.00
1784154061,800.66,0.00
1784154079,800.66,0.00
1784154094,800.66,0.00
1784154109,800.66,0.00
1784154124,800.66,0.00
1784154141,800.66,0.00
1784154156,800.66,0.00
1784154171,800.66,0.00
1784154186,800.66,0.00
1784154201,800.66,0.00
1784154216,800.66,0.00
1784154231,800.66,0.00
1784154246,800.66,0.00
1784154261,800.66,0.00
1784154276,800.66,0.00
1784154291,800.66,0.00
1784154306,800.66,0.00
1784154321,800.66,0.00
1784154336,800.66,0.00
1784154351,800.66,0.00
1784154366,800.66,0.00
1784154381,800.66,0.00
1784154396,800.66,0.00
1784154411,800.66,0.00
1784154426,800.66,0.00
1784154441,800.66,0.00
1784154456,800.66,0.00
1784154471,800.66,0.00
1784154486,800.66,0.00
1784154501,800.66,0.00
1784154516,800.66,0.00
1784154531,800.66,0.00
1784154546,800.66,0.00
1784154561,800.66,0.00
1784154576,800.66,0.00
1784154591,800.66,0.00
1784154606,800.66,0.00
1784154621,800.66,0.00
1784154636,800.66,0.00
1784154651,800.66,0.00
1784154666,800.66,0.00
1784154681,800.66,0.00
1784154696,800.66,0.00
1784154711,800.66,0.00
1784154726,800.66,0.00
1784154741,800.66,0.00
1784154756,800.66,0.00
1784154771,800.66,0.00
1784154786,800.66,0.00
1784154801,800.66,0.00
1784154816,800.66,0.00
1784154831,800.66,0.00
1784154846,800.66,0.00
1784154861,800.66,0.00
1784154876,800.66,0.00
1784154891,800.66,0.00
1784154906,800.66,0.00
1784154921,800.66,0.00
1784154936,800.66,0.00
1784154951,800.66,0.00
1784154966,800.66,0.00
1784154981,800.66,0.00
1784154996,800.66,0.00
1784155011,800.66,0.00
1784155026,800.66,0.00
1784155050,800.66,0.00
1784155065,800.66,0.00
1784155080,800.66,0.00
1784155095,800.66,0.00
1784155110,800.66,0.00
1784155125,800.66,0.00
1784155140,800.66,0.00
1784155155,800.66,0.00
1784155170,800.66,0.00
1784155185,800.66,0.00
1784155200,800.66,0.00
1784155215,800.66,0.00
1784155230,800.66,0.00
1784155245,800.66,0.00
1784155260,800.66,0.00
1784155275,800.66,0.00
1784155290,800.66,0.00
1784155305,800.66,0.00
1784155320,800.66,0.00
1784155335,800.66,0.00
1784155350,800.66,0.00
1784155365,800.66,0.00
1784155380,800.66,0.00
1784155395,800.66,0.00
1784155410,800.66,0.00
1784155425,800.66,0.00
1784155440,800.66,0.00
1784155455,800.66,0.00
1784155470,800.66,0.00
1784155485,800.66,0.00
1784155500,800.66,0.00
1784155515,800.66,0.00
1784155530,800.66,0.00
1784155545,800.66,0.00
1784155560,800.66,0.00
1784155575,800.66,0.00
1784155590,800.66,0.00
1784155605,800.66,0.00
1784155620,800.66,0.00
1784155635,800.66,0.00
1784155650,800.66,0.00
1784155665,800.66,0.00
1784155680,800.66,0.00
1784155695,800.66,0.00
1784155710,800.66,0.00
1784155725,800.66,0.00
1784155740,800.66,0.00
1784155755,800.66,0.00
1784155770,800.66,0.00
1784155866,800.66,0.00
1784155892,800.66,0.00
1784155907,800.66,0.00
1784155922,800.66,0.00
1784155937,800.66,0.00
1784155952,800.66,0.00
1784155967,800.66,0.00
1784155982,800.66,0.00
1784155997,800.66,0.00
1784156012,800.66,0.00
1784156027,800.66,0.00
1784156042,800.66,0.00
1784156057,800.66,0.00
1784156072,800.66,0.00
1784156087,800.66,0.00
1784156102,800.66,0.00
1784156117,800.66,0.00
1784156132,800.66,0.00
1784156147,800.66,0.00
1784156947,800.66,0.00
1784156975,800.66,0.00
1784156990,800.66,0.00
1784157005,800.66,0.00
1784157020,800.66,0.00
1784157035,800.66,0.00
1784157050,800.66,0.00
1784157065,800.66,0.00
1784157080,800.66,0.00
1784157095,800.66,0.00
1784157110,800.66,0.00
1784157125,800.66,0.00
1784157140,800.66,0.00
1784157155,800.66,0.00
1784157170,800.66,0.00
1784157185,800.66,0.00
1784157200,800.66,0.00
1784157215,800.66,0.00
1784157230,800.66,0.00
1784157245,800.66,0.00
1784157260,800.66,0.00
1784157275,800.66,0.00
1784157290,800.66,0.00
1784157305,800.66,0.00
1784157320,800.66,0.00
1784157335,800.66,0.00
1784157350,800.66,0.00
1784157365,800.66,0.00
1784157380,800.66,0.00
1784157395,800.66,0.00
1784157410,800.66,0.00
1784157425,800.66,0.00
1784157440,800.66,0.00
1784157455,800.66,0.00
1784157470,800.66,0.00
1784157485,800.66,0.00
1784157500,800.66,0.00
1784157515,800.66,0.00
1784157530,800.66,0.00
1784157545,800.66,0.00
1784157560,800.66,0.00
1784157576,800.66,0.00
1784157591,800.66,0.00
1784157606,800.66,0.00
1784157621,800.66,0.00
1784157636,800.66,0.00
1784157651,800.66,0.00
1784157666,800.66,0.00
1784157681,800.66,0.00
1784157696,800.66,0.00
1784157711,800.66,0.00
1784157726,800.66,0.00
1784157741,800.66,0.00
1784157756,800.66,0.00
1784157771,800.66,0.00
1784157786,800.66,0.00
1784157801,800.66,0.00
1784157816,800.66,0.00
1784157831,800.66,0.00
1784157846,800.66,0.00
1784157861,800.66,0.00
1784157885,800.66,0.00
1784157900,800.66,0.00
1784157915,800.66,0.00
1784157930,800.66,0.00
1784157945,800.66,0.00
1784157960,800.66,0.00
1784157975,800.66,0.00
1784157990,800.66,0.00
1784158005,800.66,0.00
1784158020,800.66,0.00
1784158035,800.66,0.00
1784158050,800.66,0.00
1784158065,800.66,0.00
1784158080,800.66,0.00
1784158095,800.66,0.00
1784158110,800.66,0.00
1784158125,800.66,0.00
1784158140,800.66,0.00
1784158155,800.66,0.00
1784158170,800.66,0.00
1784158185,800.66,0.00
1784158200,800.66,0.00
1784158215,800.66,0.00
1784158230,800.66,0.00
1784158245,800.66,0.00
1784158260,800.66,0.00
1784158275,800.66,0.00
1784158290,800.66,0.00
1784158305,800.66,0.00
1784158320,800.66,0.00
1784158335,800.66,0.00
1784158350,800.66,0.00
1784158365,800.66,0.00
1784158380,800.66,0.00
1784158395,800.66,0.00
1784158410,800.66,0.00
1784158425,800.66,0.00
1784158440,800.66,0.00
1784158455,800.66,0.00
1784158470,800.66,0.00
1784158485,800.66,0.00
1784158500,800.66,0.00
1784158515,800.66,0.00
1784158530,800.66,0.00
1784158545,800.66,0.00
1784158560,800.66,0.00
1784158575,800.66,0.00
1784158590,800.66,0.00
1784158605,800.66,0.00
1784158620,800.66,0.00
1784158635,800.66,0.00
1784158650,800.66,0.00
1784158665,800.66,0.00
1784158680,800.66,0.00
1784158695,800.66,0.00
1784158710,800.66,0.00
1784158725,800.66,0.00
1784158740,800.66,0.00
1784158755,800.66,0.00
1784158770,800.66,0.00
1784158797,800.66,0.00
1784158812,800.66,0.00
1784158827,800.66,0.00
1784158842,800.66,0.00
1784158857,800.66,0.00
1784158872,800.66,0.00
1784158887,800.66,0.00
1784158902,800.66,0.00
1784158917,800.66,0.00
1784158932,800.66,0.00
1784158947,800.66,0.00
1784158962,800.66,0.00
1784158977,800.66,0.00
1784158992,800.66,0.00
1784159007,800.66,0.00
1784159022,800.66,0.00
1784159037,800.66,0.00
1784159052,800.66,0.00
1784159067,800.66,0.00
1784159082,800.66,0.00
1784159097,800.66,0.00
1784159112,800.66,0.00
1784159127,800.66,0.00
1784159142,800.66,0.00
1784159157,800.66,0.00
1784159172,800.66,0.00
1784159187,800.66,0.00
1784159202,800.66,0.00
1784159217,800.66,0.00
1784159232,800.66,0.00
1784159247,800.66,0.00
1784159262,800.66,0.00
1784159277,800.66,0.00
1784159292,800.66,0.00
1784159307,800.66,0.00
1784159322,800.66,0.00
1784159337,800.66,0.00
1784159352,800.66,0.00
1784159367,800.66,0.00
1784159382,800.66,0.00
1784159398,800.66,0.00
1784159413,800.66,0.00
1784159428,800.66,0.00
1784159443,800.66,0.00
1784159458,800.66,0.00
1784159473,800.66,0.00
1784159488,800.66,0.00
1784159503,800.66,0.00
1784159518,800.66,0.00
1784159533,800.66,0.00
1784159548,800.66,0.00
1784159563,800.66,0.00
1784159578,800.66,0.00
1784159593,800.66,0.00
1784159608,800.66,0.00
1784159623,800.66,0.00
1784159638,800.66,0.00
1784159653,800.66,0.00
1784159668,800.66,0.00
1784159683,800.66,0.00
1784159706,800.66,0.00
1784159721,800.66,0.00
1784159736,800.66,0.00
1784159751,800.66,0.00
1784159766,800.66,0.00
1784159781,800.66,0.00
1784159796,800.66,0.00
1784159811,800.66,0.00
1784159826,800.66,0.00
1784159841,800.66,0.00
1784159856,800.66,0.00
1784159871,800.66,0.00
1784159886,800.66,0.00
1784159901,800.66,0.00
1784159916,800.66,0.00
1784159931,800.66,0.00
1784159946,800.66,0.00
1784159961,800.66,0.00
1784159976,800.66,0.00
1784159991,800.66,0.00
1784160007,800.66,0.00
1784160022,800.66,0.00
1784160037,800.66,0.00
1784160052,800.66,0.00
1784160067,800.66,0.00
1784160082,800.66,0.00
1784160097,800.66,0.00
1784160740,800.66,0.00
1784160761,800.66,0.00
1784160776,800.66,0.00
1784160791,800.66,0.00
1784160806,800.66,0.00
1784160821,800.66,0.00
1784160836,800.66,0.00
1784160851,800.66,0.00
1784160866,800.66,0.00
1784160881,800.66,0.00
1784160896,800.66,0.00
1784160911,800.66,0.00
1784160926,800.66,0.00
1784160941,800.66,0.00
1784160956,800.66,0.00
1784160971,800.66,0.00
1784160986,800.66,0.00
1784161001,800.66,0.00
1784161016,800.66,0.00
1784161031,800.66,0.00
1784161046,800.66,0.00
1784161061,800.66,0.00
1784161076,800.66,0.00
1784161091,800.66,0.00
1784161106,800.66,0.00
1784161121,800.66,0.00
1784161136,800.66,0.00
1784161151,800.66,0.00
1784161166,800.66,0.00
1784161181,800.66,0.00
1784161196,800.66,0.00
1784161211,800.66,0.00
1784161226,800.66,0.00
1784161241,800.66,0.00
1784161256,800.66,0.00
1784161271,800.66,0.00
1784161286,800.66,0.00
1784161301,800.66,0.00
1784161316,800.66,0.00
1784161331,800.66,0.00
1784161346,800.66,0.00
1784161361,800.66,0.00
1784161376,800.66,0.00
1784161391,800.66,0.00
1784161406,800.66,0.00
1784161421,800.66,0.00
1784161436,800.66,0.00
1784161451,800.66,0.00
1784161466,800.66,0.00
1784161481,800.66,0.00
1784161496,800.66,0.00
1784161511,800.66,0.00
1784161526,800.66,0.00
1784161541,800.66,0.00
1784161556,800.66,0.00
1784161571,800.66,0.00
1784161586,800.66,0.00
1784161601,800.66,0.00
1784161616,800.66,0.00
1784161631,800.66,0.00
1784161646,800.66,0.00
1784161670,800.66,0.00
1784161685,800.66,0.00
1784164311,800.66,0.00
1784164336,800.66,0.00
1784164351,800.66,0.00
1784164366,800.66,0.00
1784164381,800.66,0.00
1784164396,800.66,0.00
1784164411,800.66,0.00
1784164426,800.66,0.00
1784164441,800.66,0.00
1784164456,800.66,0.00
1784164471,800.66,0.00
1784164486,800.66,0.00
1784164501,800.66,0.00
1784164516,800.66,0.00
1784164531,800.66,0.00
1784164546,800.66,0.00
1784164561,800.66,0.00
1784164576,800.66,0.00
1784164591,800.66,0.00
1784164606,800.66,0.00
1784164621,800.66,0.00
1784164636,800.66,0.00
1784164651,800.66,0.00
1784164666,800.66,0.00
1784164681,800.66,0.00
1784164696,800.66,0.00
1784164711,800.66,0.00
1784164726,800.66,0.00
1784164741,800.66,0.00
1784164756,800.66,0.00
1784164771,800.66,0.00
1784164786,800.66,0.00
1784164801,800.66,0.00
1784164816,800.66,0.00
1784164831,800.66,0.00
1784164846,800.66,0.00
1784164861,800.66,0.00
1784164876,800.66,0.00
1784164891,800.66,0.00
1784164906,800.66,0.00
1784164921,800.66,0.00
1784164937,800.66,0.00
1784164952,800.66,0.00
1784164967,800.66,0.00
1784164982,800.66,0.00
1784164997,800.66,0.00
1784165012,800.66,0.00
1784165027,800.66,0.00
1784165042,800.66,0.00
1784165057,800.66,0.00
1784165072,800.66,0.00
1784165087,800.66,0.00
1784165102,800.66,0.00
1784165117,800.66,0.00
1784165132,800.66,0.00
1784165147,800.66,0.00
1784165162,800.66,0.00
1784165177,800.66,0.00
1784165192,800.66,0.00
1784165207,800.66,0.00
1784165222,800.66,0.00
1784165245,800.66,0.00
1784165260,800.66,0.00
1784165275,800.66,0.00
1784165290,800.66,0.00
1784165305,800.66,0.00
1784165320,800.66,0.00
1784165335,800.66,0.00
1784165350,800.66,0.00
1784165365,800.66,0.00
1784165380,800.66,0.00
1784165395,800.66,0.00
1784165410,800.66,0.00
1784165425,800.66,0.00
1784165440,800.66,0.00
1784165456,800.66,0.00
1784165471,800.66,0.00
1784165486,800.66,0.00
1784165501,800.66,0.00
1784166050,800.66,0.00
1784166078,800.66,0.00
1784166093,800.66,0.00
1784166108,800.66,0.00
1784166123,800.66,0.00
1784166138,800.66,0.00
1784166153,800.66,0.00
1784166168,800.66,0.00
1784166183,800.66,0.00
1784166198,800.66,0.00
1784166213,800.66,0.00
1784166228,800.66,0.00
1784166243,800.66,0.00
1784166259,800.66,0.00
1784166274,800.66,0.00
1784166289,800.66,0.00
1784166304,800.66,0.00
1784166319,800.66,0.00
1784168726,800.66,0.00
1784168753,800.66,0.00
1784168768,800.66,0.00
1784168784,800.66,0.00
1784168799,800.66,0.00
1784168814,800.66,0.00
1784168829,800.66,0.00
1784168844,800.66,0.00
1784168859,800.66,0.00
1784168874,800.66,0.00
1784168889,800.66,0.00
1784168904,800.66,0.00
1784168919,800.66,0.00
1784168934,800.66,0.00
1784168949,800.66,0.00
1784168964,800.66,0.00
1784168979,800.66,0.00
1784168994,800.66,0.00
1784171542,800.66,0.00
1784171564,800.66,0.00
1784171579,800.66,0.00
1784171594,800.66,0.00
1784171609,800.66,0.00
1784171624,800.66,0.00
1784171639,800.66,0.00
