position_id,asset,side,ret_1_dir,ret_6_dir,ret_12_dir,ret_48_dir,sigma_bar_pct,vol_percentile,imbalance_dir,spread_bps,depth_log,fv_edge_bps,basis_dir,volume_z,funding_dir,mom_dir,drawdown_pct,regime_bull_quiet,regime_bull_vol,regime_range,regime_bear,regime_crisis,corr_fast,corr_shift,turbulence_pct,sent_dir,sent_fear,fear_greed,dominance_delta,equity_risk_z,hour_sin,hour_cos,weekend,imbalance_delta_dir,other_ret_6_dir,depth_ratio,mtf_align,pd_zone,liq_pocket_pull,fvg_pull,fvg_liq_confluence,poc_dist,va_pos,regime_age,funding_dist,venue_disloc_dir,th_grid,th_metronome,th_clockwork,th_stopzone,th_barclose,opt_pcr_z,opt_oi_pcr_z,opt_iv_skew,manip_suspect,pat_engulf_dir,pat_hammer_dir,pat_marubozu_dir,direction,gate_confidence,label,net_pnl_usd,source,ts,signal_ts
cand-acac5a43-424,BTC,long,-1.402686,-0.321993,1.072646,1.240087,0.079434,0.220000,1.134056,0.001540,0.909587,0.000000,0.154256,0.163577,0.100000,-0.333333,0.320103,0.000000,0.000000,1.000000,0.000000,0.000000,0.946997,0.045859,0.340000,0.001993,0.000000,0.250000,0.041161,0.000000,0.976296,-0.216440,0.000000,1.139528,-0.203831,1.650937,1.000000,0.594421,0.834314,0.000000,0.000000,-0.010147,0.000000,0.366297,0.145515,0.049201,0.012000,0.000000,0.000000,0.394000,0.032000,0.000000,0.000000,0.107665,0.774551,0.000000,-0.083633,-0.669437,1.000000,1.000000,0,0.00,candidate,1784100309,1784097900
cand-acac5a43-426,ETH,long,-0.786417,-1.182352,0.419705,1.150023,0.101390,0.210000,0.694178,0.005328,0.822195,0.029711,0.658564,-0.165219,0.054156,-0.333333,0.435277,0.000000,0.000000,1.000000,0.000000,0.000000,0.954607,0.051150,0.340000,0.002576,0.000000,0.250000,-0.022240,0.000000,0.968148,-0.250380,0.000000,1.447271,-0.172015,1.165841,1.000000,0.606039,0.805724,0.960471,0.000000,-0.061303,0.000000,0.371855,0.128842,0.221166,0.011000,0.000000,0.000000,0.346000,0.006000,0.000000,0.000000,0.107665,0.107664,0.000000,0.006878,-0.705607,1.000000,0.846589,0,0.00,candidate,1784100309,1784098200
cand-acac5a43-343,ETH,short,-0.344150,1.024691,1.564586,-0.380578,0.106695,0.230000,0.570947,0.005319,0.788657,0.074857,0.364416,-0.112152,-0.010618,0.333333,0.436291,0.000000,0.000000,1.000000,0.000000,0.000000,0.933278,-0.036811,0.016000,-0.001960,0.000000,0.250000,0.000000,0.000000,0.229200,0.973379,0.000000,-0.000000,0.117113,0.913235,0.000000,0.318115,0.846765,0.906445,1.000000,-0.121457,0.000000,0.118278,0.889571,0.111677,0.014000,0.000000,0.000000,0.894000,0.000000,0.000000,0.000000,0.000000,0.253978,-0.734043,0.674441,-0.178756,-1.000000,0.875000,1,0.00,candidate,1784100620,1784076300
cand-acac5a43-379,ETH,long,2.170982,1.955851,1.774915,-0.952064,0.107325,0.233333,1.006500,0.005330,0.835758,0.000000,0.037323,2.636025,0.074571,-0.333333,0.438101,0.000000,0.000000,1.000000,0.000000,0.000000,0.924785,0.002444,0.128000,0.002384,0.000000,0.250000,-0.001642,0.000000,0.857167,0.515038,0.000000,0.000000,0.300386,1.726761,1.000000,0.486356,0.736026,0.854610,1.000000,-0.132138,0.000000,0.245944,0.506575,-0.303701,0.008000,0.000000,0.000000,0.385000,0.000000,0.000000,0.000000,0.113065,0.087910,0.000000,-0.038687,0.803309,1.000000,1.000000,0,0.00,candidate,1784100620,1784087400
cand-acac5a43-381,ETH,long,-1.103042,1.471795,1.656740,-1.112646,0.107731,0.236667,0.592768,0.005334,0.805940,0.000000,0.147096,-0.391412,0.074881,-0.333333,0.438101,0.000000,0.000000,1.000000,0.000000,0.000000,0.896553,-0.000120,0.128000,0.002384,0.000000,0.250000,0.021708,0.000000,0.868199,0.496217,0.000000,-0.413732,0.267780,1.059607,1.000000,0.409326,0.696078,0.814803,1.000000,-0.156076,0.000000,0.248836,0.497899,-0.293289,0.009000,0.000000,0.000000,0.908000,0.000000,0.000000,0.000000,0.113065,0.091473,0.000000,-0.055939,-0.689441,1.000000,0.750000,0,0.00,candidate,1784100620,1784087700
cand-acac5a43-385,ETH,long,0.158566,1.018822,0.980125,-0.947804,0.107609,0.236667,0.223983,0.026655,0.811319,0.000000,0.287349,-0.565222,0.077218,-0.333333,0.437062,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.352000,0.002384,0.000000,0.250000,0.000000,0.000000,0.894934,0.446198,0.000000,0.000000,0.173862,0.947858,1.000000,0.472244,0.763446,0.815875,1.000000,-0.155431,0.000000,0.257944,0.470574,-0.178557,0.011000,0.000000,0.000000,0.627000,0.000000,0.000000,0.000000,0.113065,0.044090,0.660000,-0.648101,0.148649,1.000000,0.750000,0,0.00,candidate,1784100620,1784088300
cand-acac5a43-391,ETH,long,0.396591,0.024282,0.290603,-0.292987,0.107587,0.236667,1.001758,0.005332,0.832957,0.000000,-0.292747,-0.152722,0.073464,-0.333333,0.437062,0.000000,0.000000,1.000000,0.000000,0.000000,0.870879,0.030152,0.352000,0.002384,0.000000,0.250000,0.001321,0.000000,0.933580,0.358368,0.000000,0.602745,0.048333,1.230481,1.000000,0.615992,0.870246,0.812301,1.000000,-0.157580,0.000000,0.273583,0.423657,-0.359777,0.016000,0.000000,0.000000,0.993000,0.000000,0.000000,0.000000,0.111324,0.327740,0.000000,0.362718,0.242424,1.000000,0.875000,0,0.00,candidate,1784100620,1784089800
cand-acac5a43-393,ETH,long,0.567988,0.191543,0.853713,-0.197264,0.107931,0.236667,1.143608,0.005331,0.826720,0.000000,-0.004387,-0.499185,0.072000,-0.333333,0.437062,0.000000,0.000000,1.000000,0.000000,0.000000,0.769073,-0.029030,0.352000,0.002293,0.000000,0.250000,0.006729,0.000000,0.941176,0.337917,0.000000,0.576454,0.034273,1.094202,1.000000,0.676486,0.890753,0.832844,1.000000,-0.145227,0.000000,0.276943,0.413578,-0.229171,0.044000,0.000000,0.000000,0.680000,0.000000,0.000000,0.000000,0.111324,0.388653,0.000000,-0.167743,0.391156,1.000000,0.750000,0,0.00,candidate,1784100620,1784090100
cand-acac5a43-395,ETH,long,-0.113568,0.322690,0.487964,-0.193015,0.107903,0.236667,0.802594,0.005329,0.839671,0.000000,0.301826,-0.231817,0.071418,-0.333333,0.437062,0.000000,0.000000,1.000000,0.000000,0.000000,0.487584,-0.260113,0.352000,0.002293,0.000000,0.250000,0.006729,0.000000,0.953717,0.300706,0.000000,-0.341014,0.043532,1.386975,1.000000,0.726619,0.912260,0.837663,1.000000,-0.142329,0.000000,0.283065,0.395212,-0.109238,0.036000,0.000000,0.000000,0.492000,0.000000,0.000000,0.000000,0.111324,0.528457,0.000000,-0.855940,-0.074830,1.000000,0.750000,0,0.00,candidate,1784100620,1784090700
cand-acac5a43-397,ETH,long,-0.128230,0.116806,-0.172227,-0.325659,0.108045,0.236667,0.380799,0.005335,0.821648,0.000000,0.049141,-0.701549,0.070541,-0.333333,0.436426,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.308000,0.002293,0.000000,0.250000,0.000000,0.000000,0.964787,0.263031,0.000000,0.000000,0.033038,0.828317,1.000000,0.712230,0.907629,0.833022,1.000000,-0.145119,0.000000,0.289343,0.376377,-0.341318,0.026000,0.000000,0.000000,0.801000,0.000000,0.000000,0.000000,0.111324,0.206142,0.000000,-0.478363,-0.104418,1.000000,0.750000,0,0.00,candidate,1784100620,1784091000
cand-acac5a43-399,ETH,long,-0.399153,0.231475,0.029881,-0.363043,0.108166,0.240000,1.080715,0.005332,0.808642,0.000000,-0.003720,-0.493390,0.070977,-0.333333,0.436426,0.000000,0.000000,1.000000,0.000000,0.000000,0.992980,0.004493,0.308000,0.002293,0.000000,0.250000,0.000000,0.000000,0.967046,0.254602,0.000000,0.699916,-0.015449,0.822764,1.000000,0.682513,0.900303,0.818556,1.000000,-0.153819,0.000000,0.291142,0.370979,-0.492923,0.006000,0.000000,0.000000,0.773000,0.000000,0.000000,0.000000,0.111324,0.168036,0.000000,0.291741,-0.337449,1.000000,0.750000,0,0.00,candidate,1784100620,1784091300
cand-acac5a43-400,ETH,long,-0.068809,0.042141,0.046827,-0.093613,0.108477,0.240000,1.133733,0.005340,0.770185,0.074911,0.465534,-0.399494,0.069078,-0.333333,0.436426,0.000000,0.000000,1.000000,0.000000,0.000000,0.990088,0.003197,0.308000,0.002293,0.000000,0.250000,0.002286,0.000000,0.973379,0.229200,0.000000,0.053018,-0.084328,0.629545,1.000000,0.741755,0.926244,0.816054,0.000000,-0.155323,0.000000,0.294755,0.360141,-0.253609,0.013000,0.000000,0.000000,0.367000,0.000000,0.000000,0.000000,0.111324,0.508399,0.000000,-0.373226,-0.050847,1.000000,0.750000,0,0.00,candidate,1784100620,1784091600
cand-acac5a43-409,BTC,long,-0.932539,1.369507,0.888016,0.637945,0.078813,0.220000,1.325308,0.001541,0.894345,-0.055869,-0.504843,0.350060,0.100000,-0.333333,0.322120,0.000000,0.000000,1.000000,0.000000,0.000000,0.895549,-0.024659,0.304000,0.001384,0.000000,0.250000,0.009199,0.000000,0.999657,-0.026177,0.000000,1.001710,0.412607,1.321289,1.000000,0.867419,0.966192,0.000000,0.000000,-0.013510,0.000000,0.335672,0.237390,-0.490220,0.013000,0.000000,0.000000,0.436000,0.000000,0.000000,0.000000,0.109529,0.015747,0.000000,0.046609,-0.514009,1.000000,1.000000,0,0.00,candidate,1784100620,1784095200
cand-acac5a43-421,ETH,short,2.850581,0.731302,-1.254780,-1.165470,0.115481,0.266667,-0.024776,0.005309,0.807813,0.000000,-0.108306,1.916447,-0.058965,0.333333,0.437023,0.000000,0.000000,1.000000,0.000000,0.000000,0.963253,0.060224,0.304000,-0.001993,0.000000,0.250000,0.041161,0.000000,0.984041,-0.177944,0.000000,1.023211,-0.106486,1.043650,-1.000000,0.708843,0.650977,0.934071,0.000000,-0.071849,0.000000,0.360106,0.164088,0.220276,0.004000,0.000000,0.000000,0.000000,0.016000,0.000000,0.000000,0.107665,0.156615,0.679431,0.049349,0.739286,-1.000000,0.845563,1,0.00,candidate,1784100620,1784097300
cand-acac5a43-425,ETH,short,1.210648,0.814224,-0.894427,-1.245941,0.102200,0.210000,0.753093,0.005315,0.814605,0.000000,-0.103554,0.089646,-0.055592,0.333333,0.435277,0.000000,0.000000,1.000000,0.000000,0.000000,0.947126,0.045987,0.340000,-0.002576,0.000000,0.250000,-0.022240,0.000000,0.975342,-0.220697,0.000000,1.798713,0.062651,1.035622,-1.000000,0.659957,0.674812,0.958112,0.000000,-0.046952,0.000000,0.367510,0.141875,-0.042524,0.003000,0.000000,0.000000,0.348000,0.008000,0.000000,0.000000,0.107665,0.066146,1.000000,-0.038208,0.681287,-1.000000,0.846085,1,0.00,candidate,1784100620,1784097900
cand-acac5a43-427,BTC,long,-1.199735,-0.882075,0.680784,1.135822,0.079613,0.223333,1.329506,0.001543,0.915030,0.000000,0.313019,0.380044,0.100000,-0.333333,0.320103,0.000000,0.000000,1.000000,0.000000,0.000000,0.954746,0.051289,0.340000,0.002576,0.000000,0.250000,-0.022240,0.000000,0.967046,-0.254602,0.000000,1.136746,-0.293641,1.686772,1.000000,0.515975,0.802302,0.952502,0.000000,-0.029269,0.000000,0.372578,0.126672,0.129262,0.044000,0.000000,0.000000,0.493000,0.048000,0.000000,0.000000,0.107665,0.830589,0.000000,-0.058031,-0.728019,1.000000,1.000000,0,0.00,candidate,1784100620,1784098200
cand-acac5a43-430,ETH,long,0.313297,-2.963636,-1.007686,0.626985,0.103838,0.216667,0.408017,0.005337,0.811603,0.000000,-0.029222,1.678373,0.053867,-0.333333,0.435277,0.000000,0.000000,1.000000,0.000000,0.000000,0.892540,0.010794,0.340000,0.001993,0.000000,0.250000,-0.026959,0.000000,0.955020,-0.296542,0.000000,1.085569,-0.705086,0.983782,1.000000,0.355511,0.714190,0.954409,0.000000,-0.011738,0.000000,0.379559,0.105728,-0.253451,0.015000,0.000000,0.000000,0.569000,0.000000,0.000000,0.000000,0.107665,0.441366,0.000000,0.511836,0.176301,1.000000,0.727342,0,0.00,candidate,1784100620,1784098800
cand-acac5a43-431,BTC,long,0.263708,-1.834467,-0.916651,0.486327,0.080785,0.233333,0.471297,0.001544,0.861469,-0.060897,-0.297149,-0.023274,0.100000,-0.333333,0.320103,0.000000,0.000000,1.000000,0.000000,0.000000,0.855500,-0.023758,0.340000,0.001993,0.000000,0.250000,-0.026959,0.000000,0.953717,-0.300706,0.000000,0.889215,-0.446478,0.808472,1.000000,0.320667,0.752563,0.971855,0.000000,0.004183,0.000000,0.380279,0.103569,-0.290672,0.020000,0.000000,0.000000,0.876000,0.055000,0.000000,0.000000,0.107665,0.388747,0.690000,0.488950,0.233503,1.000000,0.727342,0,0.00,candidate,1784100620,1784099100
cand-acac5a43-432,BTC,long,1.196442,-1.299177,-0.940553,0.654312,0.081111,0.233333,0.458292,0.001543,0.857459,0.000000,-0.062515,0.240921,0.100000,-0.333333,0.320103,0.000000,0.000000,1.000000,0.000000,0.000000,0.808775,-0.069068,0.340000,0.001993,0.000000,0.250000,-0.019517,0.000000,0.946930,-0.321439,0.000000,-0.305954,-0.449446,0.800240,1.000000,0.409521,0.785135,0.935412,0.000000,0.023579,0.000000,0.383898,0.092713,-0.279896,0.034000,0.000000,0.000000,0.204000,0.044000,0.000000,0.000000,0.107665,0.077079,0.000000,-0.010546,0.721330,1.000000,0.879568,0,0.00,candidate,1784100620,1784099400
cand-422fa3b3-530,ETH,short,-0.476380,1.838587,3.357873,0.500024,0.105746,0.226667,0.198744,0.010707,0.808161,0.000000,0.416019,0.560815,-0.056271,0.333333,0.435277,0.000000,0.000000,1.000000,0.000000,0.000000,0.926980,0.027389,0.340000,-0.002361,0.000000,0.250000,-0.045398,0.000000,0.911762,-0.410719,0.000000,0.147481,0.371848,0.903523,0.000000,0.117273,0.940708,0.000000,0.000000,-0.104315,-0.017701,0.398844,0.047874,0.171284,0.015000,0.000000,0.000000,0.122000,0.000000,0.000000,0.000000,0.105855,0.107864,-0.000000,0.138231,-0.375494,-1.000000,0.891944,0,0.00,candidate,1784105423,1784100600
cand-179fb86b-630,ETH,short,1.970279,2.201786,2.371040,-0.139443,0.104118,0.220000,0.051263,0.005349,0.813567,0.000000,-0.059987,1.734156,-0.054612,0.333333,0.435277,0.000000,0.000000,1.000000,0.000000,0.000000,0.973950,0.078243,0.340000,-0.002257,0.000000,0.250000,0.025696,0.000000,0.932008,-0.362438,0.000000,0.406291,0.396282,1.015236,0.000000,0.103463,0.955792,0.000000,0.000000,-0.069634,0.000000,0.390894,0.071725,0.181848,0.006000,0.000000,0.000000,0.811000,0.000000,0.000000,0.000000,0.105855,0.038657,-0.000000,-0.093092,0.658662,-1.000000,0.850124,0,0.00,candidate,1784106621,1784100000
cand-179fb86b-632,ETH,long,0.476380,-1.838587,-3.357873,-0.500024,0.105746,0.226667,1.072640,0.037502,0.787189,0.000000,0.143636,0.560815,0.056227,-0.333333,0.435277,0.000000,0.000000,1.000000,0.000000,0.000000,0.927285,0.027693,0.340000,0.002361,0.000000,0.250000,-0.045398,0.000000,0.909961,-0.414693,0.000000,1.271385,-0.371848,0.673931,0.000000,0.117273,0.553701,0.975176,0.000000,-0.104315,-0.017701,0.400046,0.044269,-0.195506,0.012000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105855,0.371196,0.000000,-0.138231,0.375494,1.000000,0.891944,1,0.00,candidate,1784106621,1784100600
cand-179fb86b-633,ETH,short,-0.892897,1.411584,2.220837,0.226879,0.106113,0.226667,1.205096,0.005353,0.830000,0.000000,-0.061582,-0.264852,-0.057491,0.333333,0.435277,0.000000,0.000000,1.000000,0.000000,0.000000,0.745002,-0.143995,0.340000,-0.002361,0.000000,0.250000,-0.002317,0.000000,0.894934,-0.446198,0.000000,2.000000,0.416150,1.280878,0.000000,0.206994,0.895488,0.000000,0.000000,-0.076993,0.000000,0.405119,0.029050,-0.002677,0.033000,0.000000,0.000000,0.433000,0.000000,0.000000,0.000000,0.105855,0.016921,-0.000000,0.009612,-0.830189,-1.000000,0.891944,0,0.00,candidate,1784106621,1784101200
cand-179fb86b-635,ETH,short,-0.766307,0.674218,1.663518,0.204967,0.106085,0.226667,0.381860,0.005351,0.794292,0.000000,-0.140836,-0.331721,-0.059651,0.333333,0.438677,0.000000,0.000000,1.000000,0.000000,0.000000,0.676995,-0.206701,0.512000,-0.001778,0.000000,0.250000,0.019032,0.000000,0.882948,-0.469472,0.000000,1.355754,0.296226,0.814445,0.000000,0.260685,0.868486,0.000000,0.000000,-0.060678,0.000000,0.409511,0.015873,0.125734,0.024000,0.000000,0.000000,0.561000,0.000000,0.000000,0.000000,0.105855,0.420323,-0.000000,-0.146300,-0.511785,-1.000000,0.783889,0,0.00,candidate,1784106621,1784101500
cand-179fb86b-636,ETH,short,0.389334,0.043355,1.563473,0.579817,0.105754,0.226667,0.991720,0.005351,0.869847,-0.004487,-0.001969,-0.513032,-0.060424,0.333333,0.439049,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.476000,-0.002839,0.000000,0.250000,0.000000,0.000000,0.870356,-0.492424,0.000000,-0.000000,0.080498,1.117401,0.000000,0.233486,0.882159,0.000000,0.000000,-0.068940,0.000000,0.413579,0.003669,-0.115060,0.042000,0.000000,0.000000,0.575000,0.000000,0.000000,0.000000,0.105855,0.262170,-0.000000,-0.240292,0.509804,-1.000000,0.783889,0,0.00,candidate,1784106621,1784101800
cand-02524021-734,ETH,long,0.892897,-1.411584,-2.220837,-0.226879,0.106113,0.226667,0.745592,0.037444,0.773441,-0.199545,-0.505188,-0.264852,0.058487,-0.333333,0.435277,0.000000,0.000000,1.000000,0.000000,0.000000,0.743749,-0.145249,0.340000,0.002361,0.000000,0.250000,-0.002317,0.000000,0.889017,-0.457874,0.000000,1.950689,-0.416150,0.583748,0.000000,0.206994,0.599608,0.951311,0.000000,-0.076993,0.000000,0.407273,0.022586,-0.422409,0.007000,0.000000,0.000000,0.311000,0.000000,0.000000,0.000000,0.105855,0.351844,0.000000,-0.009612,0.830189,1.000000,0.891944,1,0.00,candidate,1784112552,1784101200
cand-02524021-739,ETH,short,1.191778,-0.907849,0.467210,0.275124,0.107523,0.236667,0.954262,0.005344,0.798100,0.000000,-0.027575,-0.462428,-0.063563,0.333333,0.439049,0.000000,0.000000,1.000000,0.000000,0.000000,0.960981,0.007755,0.476000,-0.002839,0.000000,0.250000,0.016770,0.000000,0.843391,-0.537300,0.000000,1.247609,0.056692,0.876992,0.000000,0.302367,0.847554,0.977739,0.000000,0.058699,0.000000,0.421918,0.978652,0.109541,0.018000,0.000000,0.000000,0.551000,0.000000,0.000000,0.000000,0.105855,0.028338,-0.000000,-0.034667,0.800000,-1.000000,0.783889,0,0.00,candidate,1784112552,1784102700
cand-02524021-740,ETH,short,-0.616257,-0.799972,0.419889,0.229274,0.107468,0.236667,0.277861,0.005338,0.829173,0.000000,0.087423,-0.573869,-0.061221,0.333333,0.439049,0.000000,0.000000,1.000000,0.000000,0.000000,0.946445,-0.002069,0.476000,-0.002839,0.000000,0.250000,-0.021905,0.000000,0.824126,-0.566406,0.000000,0.294354,0.025399,1.397715,0.000000,0.346167,0.825586,0.955685,0.000000,0.071901,0.000000,0.427592,0.961629,0.194812,0.003000,0.000000,0.000000,0.427000,0.000000,0.000000,0.000000,0.103927,0.323823,-0.000000,0.082879,-0.604878,-1.000000,0.891944,0,0.00,candidate,1784112552,1784103000
cand-02524021-741,ETH,short,-0.039837,-0.508561,0.112099,0.153721,0.107218,0.233333,0.651201,0.005342,0.838273,0.000000,-0.019444,-0.555347,-0.061077,0.333333,0.439049,0.000000,0.000000,1.000000,0.000000,0.000000,0.879858,-0.052741,0.476000,-0.002839,0.000000,0.250000,-0.021905,0.000000,0.811574,-0.584250,0.000000,0.462148,-0.016411,1.579977,0.000000,0.348993,0.824170,0.954263,0.000000,-0.039350,0.000000,0.431412,0.950169,0.005342,0.019000,0.000000,0.000000,0.274000,0.000000,0.000000,0.000000,0.103927,0.055740,-0.000000,0.762273,-0.039106,-1.000000,0.891944,0,0.00,candidate,1784112552,1784103300
cand-02524021-743,ETH,short,-0.101184,0.061954,-1.074029,0.112404,0.105492,0.226667,1.282307,0.005340,0.738859,0.000000,-0.169755,-0.660081,-0.060215,0.333333,0.439049,0.000000,0.000000,1.000000,0.000000,0.000000,0.827479,-0.096444,0.476000,-0.002252,0.000000,0.250000,0.002027,0.000000,0.777146,-0.629320,0.000000,0.631106,0.002475,0.384615,0.000000,0.376545,0.810368,0.940406,0.000000,-0.031009,0.000000,0.439875,0.924781,0.248266,0.014000,0.000000,0.000000,0.227000,0.003000,0.000000,0.000000,0.103927,0.181355,-0.000000,0.162769,-0.114943,-1.000000,0.762722,0,0.00,candidate,1784112552,1784104200
cand-c6d8e7ac-801,ETH,short,2.933122,2.135288,1.059103,-0.804463,0.104044,0.220000,0.800563,0.005335,0.868178,0.000000,-0.549796,3.980068,-0.053217,0.333333,0.435277,0.000000,0.000000,1.000000,0.000000,0.000000,0.911456,0.026666,0.340000,-0.002576,0.000000,0.250000,-0.022240,0.000000,0.965926,-0.258819,0.000000,1.531254,0.277785,2.279458,-1.000000,0.398559,0.803353,0.000000,0.000000,-0.018249,0.000000,0.373295,0.124522,-0.421629,0.006000,0.000000,0.000000,0.812000,0.008000,0.000000,0.000000,0.107665,0.077369,-0.000000,0.011568,0.721662,-1.000000,0.726912,0,0.00,candidate,1784122414,1784098500
cand-c6d8e7ac-802,BTC,short,1.905138,1.402076,0.795223,-0.856839,0.080884,0.233333,0.272609,0.001545,0.849790,0.000000,-0.186352,2.834362,-0.100000,0.333333,0.320103,0.000000,0.000000,1.000000,0.000000,0.000000,0.913336,0.028546,0.340000,-0.002576,0.000000,0.250000,-0.026959,0.000000,0.963630,-0.267238,0.000000,0.929074,0.544186,0.618807,-1.000000,0.390314,0.840332,0.972728,1.000000,-0.060157,0.000000,0.375106,0.119088,0.092916,0.012000,0.000000,0.000000,0.795000,0.067000,0.000000,0.000000,0.107665,0.110525,-0.000000,0.097266,0.554753,-1.000000,0.847312,0,0.00,candidate,1784122414,1784098500
cand-c6d8e7ac-813,BTC,long,2.338063,0.916114,-0.629599,-0.243184,0.084033,0.266667,1.141368,0.001548,0.847640,0.000000,-0.222747,0.423813,0.100000,-0.333333,0.324101,0.000000,0.000000,1.000000,0.000000,0.000000,0.982316,0.012675,0.476000,0.002839,0.000000,0.250000,0.000000,0.000000,0.854912,-0.518773,0.000000,0.000000,0.408496,0.604758,0.000000,0.245633,0.683793,0.834524,0.000000,0.037076,0.000000,0.418441,0.989084,-0.345316,0.033000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105855,0.157674,0.000000,-0.003605,0.939956,1.000000,0.891944,1,0.00,candidate,1784122414,1784102400
cand-c6d8e7ac-814,ETH,long,2.415866,1.554796,-0.182320,-0.080396,0.107260,0.233333,0.986536,0.010683,0.757498,0.000000,0.031456,0.082135,0.063266,-0.333333,0.439049,0.000000,0.000000,1.000000,0.000000,0.000000,0.982307,0.012666,0.476000,0.002839,0.000000,0.250000,0.000000,0.000000,0.854912,-0.518773,0.000000,1.978256,0.188572,0.467094,0.000000,0.387142,0.691407,0.846682,0.000000,-0.022357,0.000000,0.418788,0.988043,-0.146864,0.009000,0.000000,0.000000,0.242000,0.000000,0.000000,0.000000,0.105855,0.334018,1.000000,-0.008178,0.899814,1.000000,0.891944,1,0.00,candidate,1784122414,1784102400
cand-c6d8e7ac-818,BTC,long,0.571921,-0.011971,0.636495,-0.329009,0.084402,0.273333,1.126324,0.001548,0.873129,0.000000,0.223699,-0.135698,0.100000,-0.333333,0.324101,0.000000,0.000000,1.000000,0.000000,0.000000,0.827362,-0.096561,0.476000,0.002252,0.000000,0.250000,0.002027,0.000000,0.779884,-0.625923,0.000000,-0.015045,-0.016009,0.970257,0.000000,0.243665,0.682960,0.833695,0.000000,0.036582,0.000000,0.439528,0.925823,-0.121275,0.033000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.103927,0.598585,0.000000,0.067689,0.383951,1.000000,1.000000,1,0.00,candidate,1784122414,1784104200
cand-c6d8e7ac-820,ETH,short,0.400550,-0.667229,-0.838667,0.038058,0.105097,0.223333,1.174727,0.005331,0.811824,0.000000,0.015035,0.315648,-0.057994,0.333333,0.439049,0.000000,0.000000,1.000000,0.000000,0.000000,0.715856,-0.181755,0.476000,-0.002548,0.000000,0.250000,-0.000436,0.000000,0.734323,-0.678801,0.000000,0.057113,-0.174319,1.134012,-1.000000,0.462734,0.767265,0.897135,0.000000,-0.004959,0.000000,0.450444,0.893074,0.202532,0.046000,0.000000,0.000000,0.694000,0.000000,0.000000,0.000000,0.103927,0.553233,-0.000000,0.149822,0.275862,-1.000000,0.762833,0,0.00,candidate,1784122414,1784105100
